id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0703757,Spontaneous Symmetry Breaking and Quantum Hall Effect in Graphene,3.0032821667453765e-05,0.0,13.0,0.0
hep-th/0212084,K-matrices for 2D conformal field theories,2.9891415769079327e-05,0.0,41.0,0.0
cond-mat/0412028,Recipes for spin-based quantum computing,2.7108617805513947e-05,7.096225005300524e-05,27.0,2.0
cond-mat/0507527,"Full Counting Statistics in Strongly Interacting Systems: Non-Markovian
  Effects",2.6823892520775128e-05,0.0,4.0,1.0
quant-ph/0703014,Quantum Capacity of a dephasing channel with memory,2.5572794952459527e-05,1.990182755160072e-06,6.0,1.0
cond-mat/0508263,Superstatistical Brownian motion,2.5240713644536497e-05,0.0,14.0,0.0
hep-th/0407109,"Planar Supersymmetric Quantum Mechanics of a Charged Particle in an
  External Electromagnetic Field",2.4853606746989596e-05,3.553897777071557e-08,19.0,1.0
cond-mat/0702129,Exactly solvable models in atomic and molecular physics,2.4511748550023625e-05,0.0,17.0,0.0
cond-mat/9910158,Shot Noise in Mesoscopic Conductors,2.428665687423317e-05,0.00024305606677,25.0,23.0
hep-th/0506008,The beat of a fuzzy drum: fuzzy Bessel functions for the disc,2.360597562280602e-05,3.675537073070216e-07,29.0,1.0
hep-th/0703194,Effective Fractional Hall Effect with Pseudo-Photons,2.2886191026752448e-05,8.899162529101824e-08,14.0,3.0
cond-mat/0301167,One-dimensional optical lattices and impenetrable bosons,2.2624814126178333e-05,1.990182755160072e-06,4.0,1.0
cond-mat/0609580,Numerical Analysis of the Anderson Localization,2.212819014440855e-05,3.980365510320144e-06,10.0,2.0
cond-mat/0004084,"Non-abelian quantum Hall states - exclusion statistics, K-matrices and
  duality",2.210458506464012e-05,4.555897467198089e-06,37.0,5.0
cond-mat/0609571,"Non-commutative mechanics, in mathematical & in condensed matter physics",2.2046140270756167e-05,8.298380418741869e-08,27.0,1.0
cond-mat/0508500,"Full Counting Statistics for a Single-Electron Transistor,
  Non-equilibrium Effects at Intermediate Conductance",2.199619329928281e-05,0.0,3.0,0.0
cond-mat/0508532,Edge spin accumulation in semiconductor two-dimensional hole gases,2.185454263373877e-05,0.0001344995428797,18.0,8.0
cond-mat/0608219,"Notes on the minimal longitudinal dc conductivity of perfect bilayer
  graphene",2.1648535808562483e-05,3.990319690206316e-05,17.0,2.0
cond-mat/0511212,"Superconductor-to-Metal Transitions in Dissipative Chains of Mesoscopic
  Grains and Nanowires",2.1567077660596533e-05,4.0525794754743945e-06,9.0,2.0
hep-th/0503162,Quantum Hall Liquid on a Noncommutative Superplane,2.12645144888138e-05,5.599461984899986e-06,41.0,5.0
cond-mat/0302315,"Comments on ""Gauge Theory of Composite Fermions:Particle-Flux Separation
  in Quantum Hall Systems"" by I. Ichinose and Tetsuo Matsui, cond-mat/0210142
  v2, 7 Feb. 2003",2.1197655525981947e-05,0.0,12.0,0.0
cond-mat/0306401,All-Electrical Quantum Computation with Mobile Spin Qubits,2.1047147224424804e-05,0.0001810231193308,23.0,4.0
math-ph/0502015,Lectures on random matrix theory and symmetric spaces,2.0598284582691395e-05,5.934903201208693e-06,27.0,1.0
hep-th/0611340,"Towards a universal set of topologically protected gates for quantum
  computation with Pfaffian qubits",2.05486232214824e-05,0.0,29.0,0.0
cond-mat/0703425,Entanglement creation in circuit QED via Landau-Zener sweeps,2.0503245736023716e-05,0.0,2.0,1.0
cond-mat/0411007,"Resolving the order parameter of High-T$_{c}$ Superconductors through
  quantum pumping spectroscopy",2.040257645806273e-05,0.0,11.0,0.0
quant-ph/0507145,"Explanation of the Gibbs paradox within the framework of quantum
  thermodynamics",2.0136027556676496e-05,0.0,10.0,1.0
cond-mat/0409771,Coherent and Collective Quantum Optical Effects in Mesoscopic Systems,1.996216974645058e-05,2.3408839160347147e-05,14.0,4.0
cond-mat/0510688,"Extended Bose-Hubbard model with incompressible states at fractional
  numbers",1.989916815198792e-05,3.7130275282837164e-09,6.0,1.0
cond-mat/0408599,Principal problems in Bose-Einstein condensation of dilute gases,1.981704099743443e-05,1.990182755160072e-06,20.0,1.0
cond-mat/0703311,"Coherence and Entanglement in Two-Qubit Dynamics: Interplay of the
  Induced Exchange Interaction and Quantum Noise due to Thermal Bosonic
  Environment",1.9735105628616856e-05,0.0,2.0,0.0
cond-mat/0501246,"Real-space renormalization-group approach to the integer quantum Hall
  effect",1.95823595555763e-05,0.0,28.0,0.0
cond-mat/0111090,"Finite-Size Scaling of the Level Compressibility at the Anderson
  Transition",1.9565028480083438e-05,0.0,25.0,0.0
cond-mat/0609617,Electron transport in disordered graphene,1.945074982314684e-05,5.175066286709832e-06,23.0,4.0
hep-th/0610269,Jain States in a Matrix Theory of the Quantum Hall Effect,1.937123522711181e-05,1.2360766753189402e-06,21.0,1.0
cond-mat/0612212,Current-voltage correlations in interferometers,1.9285333498889423e-05,0.0,4.0,0.0
cond-mat/0402135,Quantum phase transitions in two-dimensional systems,1.9278030339326728e-05,0.0,13.0,0.0
cond-mat/0405515,"Quantum phase transitions of fractons (a fractal scaling theory for the
  FQHE)",1.9119501650321575e-05,0.0,18.0,0.0
hep-th/0507156,The Complex Laguerre Symplectic Ensemble of Non-Hermitian Matrices,1.903662472828033e-05,2.4698235085063705e-06,37.0,4.0
cond-mat/0011511,Phase Diagram of Bilayer Composite Fermion States,1.893828516419521e-05,1.990182755160072e-06,5.0,1.0
cond-mat/0405237,"Quantum Hall Smectics, Sliding Symmetry and the Renormalization Group",1.893098138515451e-05,3.421988621603049e-07,26.0,2.0
cond-mat/0701670,"Transport Properties of Multiple Quantum Dots Arranged in Parallel:
  Results from the Bethe Ansatz",1.879177782503375e-05,2.1333296455150204e-06,9.0,1.0
cond-mat/0405453,Thermopower of Single-Molecule Devices,1.839309682991804e-05,0.0,2.0,0.0
hep-th/0610070,"The WZNW model on PSU(1,1|2)",1.8327759405315256e-05,6.7846766674775154e-06,49.0,10.0
cond-mat/0602330,Spin Hall Effect,1.828004686775724e-05,2.2884516566015075e-06,13.0,6.0
cond-mat/0612087,"Wide-band detection of the third moment of shot noise by a hysteretic
  Josephson junction",1.826496705502166e-05,1.990182755160072e-06,5.0,2.0
cond-mat/0610744,"Anderson transition: numerical vs analytical results (comment on the
  review article by P.Markos cond-mat/0609580)",1.817190183023184e-05,7.4260550565674335e-09,8.0,1.0
cond-mat/0601269,Phase transitions in the boson-fermion resonance model in one dimension,1.81361127489885e-05,1.9629611670654582e-06,18.0,1.0
cond-mat/0702392,"Exciton condensation in semiconductor quantum wells in nonuniform
  electric field",1.8025119166789688e-05,0.0,7.0,0.0
cond-mat/0602617,Kondo Physics and Exact Solvability of Double Dots Systems,1.7910926511124366e-05,1.357208352983808e-07,2.0,2.0
quant-ph/0606029,"Dynamic generation of entangling wave packets in XY spin system with
  decaying long range couplings",1.7899663846628546e-05,0.0,6.0,0.0
cond-mat/0304678,Quantum pumping and dissipation: from closed to open systems,1.7819320498060586e-05,9.46029575633412e-06,2.0,3.0
cond-mat/0107283,Pairing symmetry transitions in the even-denominator FQHE system,1.7640271159824043e-05,0.0,1.0,0.0
hep-th/0510034,"Fractional quantum Hall effect on the two-sphere: a matrix model
  proposal",1.7398124519750202e-05,1.1257332505539384e-06,33.0,3.0
hep-th/0605036,Quantum Fields on Star Graphs,1.7316462509423763e-05,4.897537120986118e-07,18.0,4.0
cond-mat/0608682,"Anomalous Hall effect in 2D Dirac band: link between Kubo-Streda formula
  and semiclassical Boltzmann equation approach",1.7202468760777477e-05,5.8240915310721e-06,16.0,4.0
cond-mat/0103044,Transport in Quantum Dots from the Integrability of the Anderson Model,1.7123962671808546e-05,1.0903924174726513e-06,11.0,3.0
cond-mat/0510563,"Influence Functional for Decoherence of Interacting Electrons in
  Disordered Conductors",1.7106545009149605e-05,3.980365510320144e-06,17.0,7.0
cond-mat/0408075,Quantum-to-Classical Crossover in Full Counting Statistics,1.7030110765658864e-05,2.210910333879113e-05,3.0,3.0
cond-mat/9901308,Charging effects in niobium nanostructures,1.698305776871199e-05,0.0,16.0,0.0
cond-mat/0409593,Landau-Zener quantum tunneling in disordered nanomagnets,1.693771252140093e-05,0.0,11.0,0.0
hep-ph/0510066,"Gauge independent approach to chiral symmetry breaking in a strong
  magnetic field",1.6866167698601446e-05,1.46140317938324e-05,3.0,8.0
cond-mat/9612179,Random-Matrix Theory of Quantum Transport,1.68613312767262e-05,0.0,15.0,15.0
cond-mat/0606550,Quantum computing with spins in solids,1.683537744023655e-05,6.287747741033225e-06,20.0,4.0
hep-th/0408052,"A universal conformal field theory approach to the chiral persistent
  currents in the mesoscopic fractional quantum Hall states",1.6635051518650005e-05,4.9089117192114594e-09,16.0,1.0
hep-th/0611090,Bosonization and Scale Invariance on Quantum Wires,1.651529694161524e-05,0.0,17.0,0.0
cond-mat/0210125,"Full Counting Statistics of Superconductor--Normal-Metal
  Heterostructures",1.6383616541984928e-05,2.488326103752821e-05,8.0,6.0
cond-mat/0506438,Anyons in an exactly solved model and beyond,1.6317267097349002e-05,6.099381678279848e-05,38.0,23.0
cond-mat/0703080,"Microwave photoconductivity of a 2D electron gas: Mechanisms and their
  interplay at high radiation power",1.616694673570563e-05,0.0,8.0,0.0
cond-mat/0310315,"Spin-Hall and spin-diagonal conductivity in the presence of Rashba and
  Dresselhaus spin-orbit coupling",1.6086733444843144e-05,0.0002055339499673,13.0,18.0
cond-mat/9911245,Quantum Computation and Spin Electronics,1.6064992089504783e-05,0.0015076372282895,26.0,15.0
cond-mat/0510556,"Decoherence in weak localization I: Pauli principle in influence
  functional",1.5862350892783696e-05,3.980365510320144e-06,19.0,3.0
cond-mat/0307675,Quantum pumping: Coherent Rings versus Open Conductors,1.570828523424763e-05,1.1450478511494192e-05,6.0,1.0
cond-mat/0201001,"Memory Effects in Electron Transport in Si Inversion Layers in the
  Dilute Regime: Individuality versus Universality",1.5702807131059135e-05,4.240436567051215e-06,12.0,7.0
cond-mat/0703810,"Role of the trigonal warping on the minimal conductivity of bilayer
  graphene",1.5670984031209917e-05,0.0,9.0,0.0
cond-mat/0610402,"Entanglement properties and moment distributions of a system of
  hard-core anyons on a ring",1.561073074647889e-05,5.353056884397549e-06,4.0,3.0
cond-mat/0606236,The Luttinger model following a sudden interaction switch-on,1.5586992268720508e-05,1.990182755160072e-06,5.0,1.0
cond-mat/0312180,Full Counting Statistics in Quantum Contacts,1.519872393432012e-05,5.970548265480216e-06,11.0,2.0
cond-mat/0510422,Transport in Two Dimensional Electronic Micro-emulsions,1.5122714631863289e-05,9.95091377580036e-06,7.0,3.0
cond-mat/0403507,"Positive cross-correlations due to Dynamical Channel-Blockade in a
  three-terminal quantum dot",1.511626042191246e-05,2.4599159644073835e-05,10.0,3.0
cond-mat/0302586,Hidden quantum pump effects in quantum coherent rings,1.504812904643044e-05,5.509634466240246e-06,11.0,1.0
cond-mat/0603594,Novel electric field effects on Landau levels in Graphene,1.4820815296459424e-05,0.0,13.0,4.0
cond-mat/0602261,"Shot noise in transport through ""double quantum dots""",1.4787131542332253e-05,0.0,4.0,0.0
cond-mat/0110108,"Parafermion statistics and the application to non-abelian quantum Hall
  states",1.4606093772158175e-05,5.588714870835167e-05,19.0,1.0
cond-mat/0103617,Counting statistics of charge pumping in an open system,1.449512557991791e-05,0.0001422112198662,20.0,26.0
hep-th/0108173,"The nu=5/2 quantum Hall state revisited: spontaneous breaking of the
  chiral fermion parity and phase transition between abelian and non-abelian
  statistics",1.448195679765461e-05,3.561290540399413e-07,21.0,6.0
cond-mat/0510083,The Smeagol method for spin- and molecular-electronics,1.4425440397697172e-05,0.0,10.0,1.0
cond-mat/0608303,Understanding spin Hall effects from the motion in SU(2)XU(1) fields,1.4383817435011687e-05,0.0,7.0,0.0
cond-mat/9810381,"Hausdorff dimension, anyonic distribution functions, and duality",1.4320921965751836e-05,3.980365510320144e-06,15.0,2.0
hep-th/0603050,Schwinger Model In Noncommutating Space-Time,1.416345958025393e-05,1.6035424460492003e-06,21.0,5.0
hep-th/0602133,"Exotic galilean symmetry and non-commutative mechanics in mathematical &
  in condensed matter physics",1.4130710903059182e-05,1.5750422180355883e-06,28.0,4.0
quant-ph/0602224,"Anomalously Slow Cross Symmetry Phase Relaxation, Thermalized
  Non-Equilibrated Matter and Quantum Computing Beyond the Quantum Chaos Border",1.409971636486497e-05,0.0,9.0,2.0
cond-mat/0611147,Unusual field and temperature dependence of Hall effect in graphene,1.4038545498418216e-05,0.0,10.0,0.0
cond-mat/0404426,Interference Effects in the Conductance of Multi-Level Quantum Dots,1.3962500442521076e-05,2.114871136073768e-05,5.0,2.0
cond-mat/0307757,"Radiation-intensity and temperature dependence of microwave-induced
  magnetoresistance oscillations in high-mobility two-dimensional electron
  systems",1.3941520318367772e-05,9.95091377580036e-07,15.0,3.0
cond-mat/0311339,"Chiral persistent currents and magnetic susceptibilities in the
  parafermion quantum Hall states in the second Landau level with Aharonov-Bohm
  flux",1.3857942917265184e-05,4.9089117192114594e-09,18.0,2.0
cond-mat/0509748,Quantum Noise in the Electromechanical Shuttle,1.3822340716433754e-05,1.975330645046937e-06,2.0,1.0
hep-th/0605289,"Effective Wess-Zumino-Witten Action for Edge States of Quantum Hall
  Systems on Bergman Ball",1.3818322962357904e-05,1.6136914362189442e-08,25.0,2.0
cond-mat/0606413,"Electronic Hong-Ou-Mandel interferometer for multi-mode entanglement
  detection",1.376752653424326e-05,0.0,5.0,1.0
cond-mat/0409146,Density profiles for atomic quantum Hall states,1.37388925264837e-05,1.3894215806041878e-05,9.0,2.0
hep-th/0511302,"A Novel ""Magnetic"" Field And Its Dual Non-Commutative Phase Space",1.3437289995115214e-05,8.702377309534203e-06,15.0,6.0
cond-mat/0012438,"Perturbative spectrum of Trapped Weakly Interacting Bosons in Two
  Dimensions",1.3423542534471475e-05,2.700383656933612e-09,1.0,1.0
cond-mat/0703037,Quantum Impurity Entanglement,1.3403714256732215e-05,0.0,10.0,0.0
cond-mat/0010310,Aharonov-Bohm effect of excitons in nano-rings,1.324444369892745e-05,0.0,6.0,3.0
cond-mat/0210498,Shot noise for entangled and spin-polarized electrons,1.320126221134242e-05,1.001201356164407e-06,21.0,5.0
cond-mat/0506733,Symmetric space description of carbon nanotubes,1.3181099443692076e-05,0.0,9.0,0.0
cond-mat/0212016,Fast noise in the Landau-Zener theory,1.3148313261228117e-05,0.0,10.0,0.0
cond-mat/9907494,Interactions and Weak Localization: Perturbation Theory and Beyond,1.3147908738303722e-05,0.0011089417934718,10.0,4.0
cond-mat/0603510,A novel approach to transport through correlated quantum dots,1.306278504076591e-05,0.0,3.0,0.0
cond-mat/0611265,"Current distribution in systems with anomalous diffusion:
  renormalisation group approach",1.3050368379395309e-05,0.0,3.0,0.0
cond-mat/0606505,Photon-assisted electron transport in graphene,1.2927653674596944e-05,7.577810950269884e-06,8.0,4.0
cond-mat/0406280,F/S interfaces: point contact versus atomic thickness geometries,1.2878288224808216e-05,0.0,2.0,0.0
hep-th/0606007,"Supersymmetric Chern-Simons Theory and Supersymmetric Quantum Hall
  Liquid",1.2876746723687316e-05,8.094615373355642e-08,23.0,1.0
cond-mat/0610416,"Nonlocal transport mediated by nonlocal Hikami boxes: Condensation of
  evanescent quasiparticles injected into the superconducting gap",1.2873866986207915e-05,0.0,2.0,0.0
cond-mat/0610213,"Comment on ``Dipole transitions and Stark effect in the charge-dyon
  system,'' by L. Mardoyan et al., cond-mat/0609768",1.2764592622086609e-05,0.0,2.0,1.0
cond-mat/0112379,Paired and clustered quantum Hall states,1.2710306296543312e-05,5.392480250994979e-05,3.0,2.0
cond-mat/0312691,"A universal Hamiltonian for a quantum dot in the presence of spin-orbit
  interaction",1.2655448858990212e-05,5.970548265480216e-06,3.0,3.0
cond-mat/0511750,"Spin Hall effect in clean two dimensional electron gases with Rashba
  spin-orbit coupling",1.2652812837393758e-05,2.5415885386004075e-05,7.0,6.0
cond-mat/9812165,"Chaos in Quantum Dots: Dynamical Modulation of Coulomb Blockade Peak
  Heights",1.2631466025357411e-05,0.0,1.0,5.0
cond-mat/0506653,"Differences between application of some basic principles of quantum
  mechanics on atomic and mesoscopic levels",1.2615053723829208e-05,1.990182755160072e-06,4.0,1.0
cond-mat/0108098,Aharonov-Bohm ring with fluctuating flux,1.2584184208187956e-05,0.0,2.0,0.0
cond-mat/0609345,"Investigation of possibility of creation of a superconductor quantum
  register",1.2561639116127272e-05,0.0,2.0,0.0
cond-mat/0405136,"Microwave-induced magnetotransport phenomena in two-dimensional electron
  systems: Importance of electrodynamic effects",1.2543647681790704e-05,1.1145023428896368e-05,13.0,4.0
cond-mat/0011335,"Delocalization effects and charge reorganizations induced by repulsive
  interactions in strongly disordered chains",1.24453228181355e-05,3.980365510320144e-06,7.0,2.0
cond-mat/0001439,Metal-Kondo insulating transitions and transport in one dimension,1.2436689855197183e-05,2.9704220226269734e-08,4.0,2.0
cond-mat/0603522,Granular Electronic Systems,1.2425981333148874e-05,1.1208880059801538e-05,4.0,7.0
cond-mat/0407468,"Kubo formula for Floquet states and photoconductivity oscillations in a
  2D electron gas",1.242206767670278e-05,1.990182755160072e-06,7.0,2.0
cond-mat/0501242,Dynamics of Shuttle Devices,1.2390862764519312e-05,3.958087345150442e-06,6.0,2.0
cond-mat/0201026,"Single and vertically coupled type II quantum dots in a perpendicular
  magnetic field: exciton groundstate properties",1.235037833761828e-05,0.0,2.0,0.0
cond-mat/0109316,Keldysh and Doi-Peliti Techniques for out-of-Equilibrium Systems,1.2346316403476212e-05,0.0002685013612671,7.0,17.0
cond-mat/0510557,"Decoherence in weak localization II: Bethe-Salpeter calculation of
  Cooperon",1.2318417375521046e-05,7.960731020640288e-06,7.0,4.0
cond-mat/0108018,On the Cooling of Electrons in a Silicon Inversion Layer,1.2311484394442154e-05,2.5702839690404644e-06,14.0,2.0
cond-mat/0608160,"On polynomials interpolating between the stationary state of a O(n)
  model and a Q.H.E. ground state",1.2299610570296103e-05,1.990182755160072e-06,18.0,5.0
hep-th/9711061,Renormalization Group Transformation for the Wave Function,1.2291916771422464e-05,7.4260550565674335e-09,9.0,2.0
cond-mat/0511398,Multi-particle correlations of an oscillating scatterer,1.212438133452548e-05,0.0,4.0,0.0
cond-mat/0607720,Time-dependent evolution of two coupled Luttinger liquids,1.211260979727409e-05,0.0,2.0,0.0
cond-mat/0405581,Realistic operation of an entangler : a density matrix approach,1.2069644566415935e-05,0.0,3.0,0.0
cond-mat/0607657,"Disordered free fermions and the Cardy Ostlund fixed line at low
  temperature",1.2042748709321364e-05,0.0,7.0,0.0
cond-mat/0611423,"Quantum spin Hall effect in three dimensional materials: Lattice
  computation of Z$_2$ topological invariants and its application to Bi and Sb",1.1996803701835029e-05,0.0,14.0,0.0
cond-mat/0005124,"On the ""anomalous"" resurgence of shot noise in long conductors",1.19837424133511e-05,3.980365510320144e-06,8.0,2.0
cond-mat/0504353,Intrinsic Spin Hall Effect,1.198011975207312e-05,6.204521378520539e-07,24.0,12.0
cond-mat/0606788,"Quantum master equation scheme of time-dependent density functional
  theory to time-dependent transport in nano-electronic devices",1.1973549193547729e-05,1.990182755160072e-06,6.0,1.0
cond-mat/0611580,Quantum pump driven fermionic Mach-Zehnder interferometer,1.1947284624702604e-05,1.990182755160072e-06,4.0,1.0
hep-th/0602273,Algebraic approach to parafermionic conformal field theories,1.189245875653166e-05,3.9774311726823003e-08,12.0,1.0
cond-mat/0304612,Real-space renormalization at the quantum Hall transition,1.1885636837257188e-05,0.0,21.0,0.0
hep-th/0302014,Non-minimal Maxwell-Chern-Simons theory and the composite Fermion model,1.1883571746706206e-05,0.0,9.0,1.0
cond-mat/0012240,Disordered Dirac Fermions: the Marriage of Three Different Approaches,1.1865021531128836e-05,0.0001225517490241,39.0,22.0
cond-mat/0512054,Spin-Hall effect: Back to the Beginning on a Higher Level,1.1814629270036395e-05,1.8894240860240768e-05,18.0,7.0
cond-mat/0510815,"Intrinsic spin current for an arbitrary Hamiltonian and scattering
  potential",1.1803100186131769e-05,4.26754161951673e-06,8.0,6.0
cond-mat/0004327,"Shallow Coulomb Gap and Weak Level-Level Correlations in a Deeply
  Insulating Electron System with Interactions",1.180197692792254e-05,0.0,7.0,0.0
cond-mat/0005016,"Effective action of a compressible QH state edge: application to
  tunneling",1.1764600974103137e-05,0.0,3.0,11.0
cond-mat/0609258,"Current-driven ferromagnetic resonance, mechanical torques and rotary
  motion in magnetic nanostructures",1.1719468370526791e-05,7.960731020640288e-06,5.0,1.0
cond-mat/0208429,"A Novel CFT Approach to Bulk Wave Functions in the Fractional Quantum
  Hall Effect",1.1682401712839977e-05,0.0,18.0,0.0
cond-mat/0210409,"Energy dependent counting statistics in diffusive superconducting tunnel
  junctions",1.167399589492367e-05,5.324557523557724e-06,7.0,1.0
cond-mat/0503653,"Full counting-statistics in a single-electron transistor in the presence
  of nonequilibrium quantum fluctuations of charge",1.1653228104522812e-05,1.979043672575221e-06,5.0,1.0
quant-ph/0503015,"Exploring super-radiant phase transitions via coherent control of a
  multi-qubit--cavity system",1.162326197825974e-05,0.0,12.0,0.0
cond-mat/0411697,"The effect of in-plane magnetic field on the spin Hall effect in
  Rashba-Dresselhaus system",1.1586960725945937e-05,6.580077678928477e-07,17.0,2.0
hep-th/0306247,The Fuzzy Disc,1.1575538976730371e-05,1.318475041756975e-05,36.0,16.0
quant-ph/0310047,Single spin measurement using spin-orbital entanglement,1.1530066589133836e-05,0.0001752726909913,8.0,6.0
cond-mat/0201232,"Multiple gaps in quantum Hall effect including review of prl 1998-2001
  papers",1.1510318854437589e-05,8.452751028407915e-06,8.0,4.0
cond-mat/0405304,"Controlling Decoherence of Transported Quantum Spin Information in
  Semiconductor Spintronics",1.150746774270862e-05,0.0,4.0,0.0
cond-mat/0501672,Current-induced macrospin vs spin-wave excitations in spin valves,1.1498621422271236e-05,0.0,4.0,2.0
hep-th/0505138,N=2 Supersymmetric Yang-Mills and the Quantum Hall Effect,1.1495181705478085e-05,3.056295610207002e-06,31.0,3.0
cond-mat/0601315,"Spin Hall effect in two-dimensional $p$-type semiconductors in a
  magnetic field",1.1493888102480731e-05,9.603059429228035e-07,12.0,1.0
cond-mat/0703705,Gauge Field Formulation of Adiabatic Spin Torques,1.14877027305143e-05,0.0,5.0,0.0
hep-th/0410070,Supersymmetric Embedding of the Quantum Hall Matrix Model,1.1438058260272067e-05,1.1177128924607955e-06,16.0,5.0
cond-mat/0605338,"Controllable pi junction in a Josephson quantum-dot device with
  molecular spin",1.1426279152298464e-05,3.980365510320144e-06,5.0,2.0
cond-mat/0601034,"From a few to many electrons in quantum dots under strong magnetic
  fields: Properties of rotating electron molecules with multiple rings",1.1375828476453756e-05,0.0,4.0,0.0
cond-mat/0103160,Quantum dots with two electrons: Singlet-triplet transitions,1.128924344062524e-05,0.0,6.0,0.0
cond-mat/0312029,"Microscopic theory of equilibrium properties of F/S/F trilayers with
  weak ferromagnets",1.1256250897106836e-05,4.8103456637701166e-08,4.0,1.0
cond-mat/0610201,Transport regimes in surface disordered graphene sheets,1.1252203751348813e-05,6.1598827723745045e-06,6.0,2.0
cond-mat/0412229,Entanglement distillation by adiabatic passage in coupled quantum dots,1.1233170660257192e-05,5.52718642919393e-06,5.0,3.0
cond-mat/0609301,"Linear temperature dependence of conductivity in Si two-dimensional
  electrons near the apparent metal-to-insulator transition",1.121363075648336e-05,0.0,2.0,0.0
cond-mat/0108339,Decoherence and dephasing in spin-based solid state quantum computers,1.1205232396753416e-05,2.510326788535671e-05,9.0,17.0
cond-mat/0612589,Nonlinear resonance in a three-terminal carbon nanotube resonator,1.1193600736464806e-05,0.0,2.0,0.0
cond-mat/0402597,Shot Noise of a Quantum Shuttle,1.1176827994380854e-05,0.0,6.0,2.0
cond-mat/0609768,Dipole transitions and Stark effect in the charge-dyon system,1.1111471164960028e-05,1.990182755160072e-06,2.0,1.0
cond-mat/0610805,"Experimental Studies of Low-field Landau Quantization in Two-dimensional
  Electron Systems in GaAs/AlGaAs Heterostructures",1.1104250981764096e-05,0.0,3.0,0.0
cond-mat/0311010,"Demonstration of a 1/4 cycle phase shift in the radiation-induced
  oscillatory-magnetoresistance in GaAs/AlGaAs devices",1.1074340065969892e-05,0.0,9.0,0.0
cond-mat/9912324,"Bilayer Quantum Hall Systems at Filling Factor \nu=2: An Exact
  Diagonalisation Study",1.106200752085684e-05,0.0,3.0,0.0
hep-th/0412219,"Matrix models and growth processes: from viscous flows to the quantum
  Hall effect",1.1057136295982207e-05,2.0578227462576456e-05,39.0,11.0
cond-mat/0603668,Fermi Edge Singularities in Transport through Quantum Dots,1.1043615190581003e-05,0.0,8.0,1.0
