id,title,pagerank,betweenness,in_degree,out_degree
math/0201287,Bihomogeneity of solenoids,,,,
math/0202116,Continuous Selections and finite C-spaces,,,,
math/0202143,Euler characteristic of the configuration space of a complex,,,,
math/0202188,Acyclic resolutions for arbitrary groups,,,,
math/0203139,Weak* sequential closures in Banach space theory and their applications,,,,
math/0203233,"A Characterization of Similarity Maps Between Euclidean Spaces Related
  to the Beckman--Quarles Theorem",,,,
math/0204101,"Sublinear and continuous order-preserving functions for noncomplete
  preorders",,,,
math/0204116,Some equivalences for Martin's Axiom in asymmetric topology,,,,
math/0204118,The maximal G-compactifications of G-spaces with special actions,,,,
math/0204120,van Douwen's problems related to the Bohr topology,,,,
math/0204121,On Tychonoff-type hypertopologies,,,,
math/0204122,Chainable subcontinua,,,,
math/0204123,On finite T_0 topological spaces,,,,
math/0204124,"Transfinite sequences of continuous and Baire 1 functions on separable
  metric spaces",,,,
math/0204125,Characterizing continuity by preserving compactness and connectedness,,,,
math/0204127,On the metrizability of spaces with a sharp base,,,,
math/0204128,Sub-representation of posets,,,,
math/0204129,Fell-continuous selections and topologically well-orderable spaces II,,,,
math/0204130,Special metrics,,,,
math/0204131,Compactification of a map which is mapped to itself,,,,
math/0204132,Sequence of dualizations of topological spaces is finite,,,,
math/0204133,On Lebesgue Theorem for multivalued functions of two variables,,,,
math/0204134,A survey of J-spaces,,,,
math/0204135,"Using nets in Dedekind, monotone, or Scott incomplete ordered fields and
  definability issues",,,,
math/0204136,Proper and admissible topologies in the setting of closure spaces,,,,
math/0204137,"Orbits of turning points for maps of finite graphs and inverse limit
  spaces",,,,
math/0204138,Wallman-Frink proximities,,,,
math/0204139,"Fuzzy functions and an extension of the category L-Top of Chang-Goguen
  L-topological spaces",,,,
math/0204142,"On lower semicontinuous multifunctions in quasi-uniform and vector
  spaces",,,,
math/0204143,Quasiorders on topological categories,,,,
math/0204145,A locally connected continuum without convergent sequences,,,,
math/0204146,Nonstandard proofs of Eggleston like theorems,,,,
math/0204147,Concerning the dual group of a dense subgroup,,,,
math/0204150,"Anti-self-dual instantons with Lagrangian boundary conditions I :
  Elliptic theory",,,,
math/0204319,Hurewicz theorem for extension dimension,,,,
math/0206122,Some equivalent of extremally disconnected spaces,,,,
math/0207027,Universal Covers for Hausdorff Limits of Noncompact Spaces,,,,
math/0208115,On homomorphism spaces of metrizable groups,,,,
math/0208141,An Infinitary version of Sperner's lemma,,,,
math/0208148,Cell-like resolutions preserving cohomological dimensions,,,,
math/0208149,Universal acyclic resolutions for finitely generated coefficient groups,,,,
math/0208182,"The Locally Fine Coreflection and Normal Covers in the Products of
  Partition-complete Spaces",,,,
math/0208252,"Locales, the locally fine construction and formal spaces",,,,
math/0209361,"The Banach-Mazur compactum is the Alexandroff compactification of a
  Hilbert cube manifold",,,,
math/0210214,Notes on two conjectures in Extension Theory,,,,
math/0210354,On sequentially h-complete groups,,,,
math/0210379,Partitions of unity,,,,
math/0210424,Extension dimension for paracompact spaces,,,,
math/0211104,"Homotopy types of the components of spaces of embeddings of compact
  polyhedra into 2-manifolds",,,,
math/0211215,On simultaneous linear extensions of partial (pseudo)metrics,,,,
math/0211362,Approximation of k-dimensional maps,,,,
math/0212027,Generic left-separated spaces and calibers,,,,
math/0212386,Convergence groups from subgroups,,,,
math/0301004,Extraordinary dimension theories generated by complexes,,,,
math/0301072,Topological Orthoalgebras,,,,
math/0301293,On Regularly Branched Maps,,,,
math/0301367,"On the structure of level sets of uniform and Lipschitz quotient
  mappings from ${\mathbb{R}}^n$ to ${\mathbb{R}}$",,,,
math/0302235,Topologische und algebraische Filter,,,,
math/0302239,Limits in Function Spaces and Compact Groups,,,,
math/0302279,Arcwise connectedness of the boundaries of connected self-similar sets,,,,
math/0303239,A Compact Homogeneous S-space,,,,
math/0303256,"The theorem of Kerekjarto on periodic homeomorphisms of the disc and the
  sphere",,,,
math/0303261,Surface homeomorphisms with zero dimensional singular set,,,,
math/0305076,The Complex Stone-Weierstrass Property,,,,
math/0306082,Maximal (sequentially) compact topologies,,,,
math/0307086,Elementarity and dimensions,,,,
math/0308162,"Span, chainability and the continua H* and I_u",,,,
math/0308219,Extensional dimension and completion of maps,,,,
math/0308236,Extraordinary dimension of maps,,,,
math/0309022,Prime Ends and Local Connectivity,,,,
math/0310292,Fixed point of multivalued mapping in uniform spaces,,,,
math/0311070,Quasi-metric spaces with measure,,,,
math/0311392,Complex Function Algebras and Removable Spaces,,,,
math/0312122,"When is f(x_1, x_2, . . ., x_n)=u_1(x_1)+u_2(x_2)+ . . . +u_n(x_n)?",,,,
math/0312213,Equivariant Unfoldings of G-Stratified Pseudomanifolds,,,,
math/0312288,On finite-sheeted covering mappings onto solenoids,,,,
math/0312457,One recent development of the M_3 vs. M_1 problem,,,,
math/0312459,Supernearness spaces as a tool for studying unification and extensions,,,,
math/0402236,Hereditarily h-complete groups,,,,
math/0402275,On completeness in a non-Archimedean setting via firm reflections,,,,
math/0402442,Countable dense homogeneity of definable spaces,,,,
math/0402443,"Making group topologies with, and without, convergent sequences",,,,
math/0403193,A connected F-space,,,,
math/0403329,On the structure of finite-sheeted coverings of compact connected groups,,,,
math/0403495,"The homotopy classes of continuous maps between some non-metrizable
  manifolds",,,,
math/0404322,Cardinal sequences and Cohen real extensions,,,,
math/0404331,Algebra of dimension theory,,,,
math/0404332,Extension theory of infinite symmetric products,,,,
math/0404372,A short proof of a theorem of Morton Brown on chains of cells,,,,
math/0405199,Extension dimension and quasi-finite CW-complexes,,,,
math/0405212,Absolute extensors in extension theory,,,,
math/0405401,Variations on Kuratowski's 14-set theorem,,,,
math/0406179,Long line knots,,,,
math/0407362,The continuity of the map lim_T in Hausdorff spaces,,,,
math/0408115,Limits in compact abelian groups,,,,
math/0408231,Topological classification of Morse-Smale flows on 3-manifolds,,,,
math/0408278,"Topological structures in Colombeau algebras: investigation of the duals
  of $\Gc(\Om)$, $\G(\Om)$ and $\GS(\R^n)$",,,,
math/0408339,Homogeneity properties in large compact S-spaces,,,,
math/0409084,"Topological invariance of the sign of the Lyapunov exponents in
  one-dimensional maps",,,,
math/0409092,The LSB theorem implies the KKM lemma,,,,
math/0409250,Von Neumann coordinatization is not first-order,,,,
math/0409349,On intersection of simply connected sets in the plane,,,,
math/0409566,"Open-multicommutativity of some functors related to the functor of
  probability measures",,,,
math/0409590,Open-multicommutativity of the probability measure functor,,,,
math/0409609,"Compatible relations on filters and stability of local topological
  properties under supremum and product",,,,
math/0410368,Universal acyclic resolutions for arbitrary coefficient groups,,,,
math/0410369,Rational acyclic resolutions,,,,
math/0410370,Extensions of maps to the projective plane,,,,
math/0410624,"On uniformities and uniformly continuous functions on factor-spaces of
  topological groups",,,,
math/0411156,"The number of non-solutions to an equation in a group and
  non-topologizable torsion-free groups",,,,
math/0412547,"How many miles to beta-X? -- d miles, or just one foot",,,,
math/0412553,"A sufficient condition for the insertion of a contra-continuous
  (Baire-one) function",,,,
math/0412554,Various topologies on trees,,,,
math/0412556,A survey of topological work at CEOL,,,,
math/0412558,Sequential convergence in topological spaces,,,,
math/0501149,On the Intuitionistic fuzzy topological (metric and normed) spaces,,,,
math/0501305,On Aumann's Theorem that the sphere does not admit a mean,,,,
math/0501306,Combinatorial Dynamics,,,,
math/0501307,Partners: Functional Analysis and Topology,,,,
math/0501349,Warped cones and property A,,,,
math/0501463,Fundamental groups of compact Hausdorff spaces,,,,
math/0502022,Nonmetrizable ANR's admitting a group structure are manifolds,,,,
math/0502037,Roots and polynomials as homeomorphic spaces,,,,
math/0502474,"On continuity of correspondences of probability measures in the category
  of Tychonov spaces",,,,
math/0502479,$\infty$-Open-multicommutativity in the category $\comp$,,,,
math/0503130,"On commutative and non-commutative C*-algebras with the approximate n-th
  root property",,,,
math/0503131,"Roberts' type embeddings and conversion of the transversal Tverberg's
  theorem",,,,
math/0506162,Filters and subgroups associated with Hartman measurable functions,,,,
math/0507041,The conjugacy problem and related problems in lattice-ordered groups,,,,
math/0507230,"Continuity and separation for pointwise-symmetric isotonic closure
  functions",,,,
math/0507242,Addition and subspace theorems for asymptotic large inductive dimension,,,,
math/0507328,Groups of measure-preserving homeomorphisms of noncompact 2-manifolds,,,,
math/0507378,A nonhausdorff model for the complement of a complexified arrangement,,,,
math/0509006,Root closed function algebras on compacta of large dimension,,,,
math/0509467,Some new results on the Chu duality of discrete groups,,,,
math/0510281,A Kleisli-based approach to lax algebras,,,,
math/0510399,"Solvability in Groups of Piecewise-linear Homeomorphisms of the Unit
  Interval",,,,
math/0511639,"Morphisms which are continuous on a neighborhood of the base of a
  groupoid",,,,
math/0512110,Computably Based Locally Compact Spaces,,,,
math/0512231,"Measure-preserving homeomorphisms of noncompact manifolds and mass flow
  toward ends",,,,
math/0512322,On topological properties of the Hartman--Mycielski functor,,,,
math/0601153,Several comments about the combinatorics of tau-covers,,,,
math/0601724,"Nonstandard Analysis in Topology: Nonstandard and Standard
  Compactifications",,,,
math/0602036,A geometric classification of some solvable groups of homeomorphisms,,,,
math/0602360,"Topological interpretation of function spaces stable under a general
  operation (tentative version)",,,,
math/0603707,"Strongly invertible knots, rational-fold branched coverings and
  hyperbolic spatial graphs",,,,
math/0604111,On the parallelepipeds in algebra and topology,,,,
math/0605072,Monotone Versions of Countable Paracompactness,,,,
math/0605149,Notes on duality theories of abelian groups,,,,
math/0605259,"Axiomatization of topological space in terms of the operation of
  boundary",,,,
math/0605679,Retracts of sigma-products of Hilbert cubes,,,,
math/0606137,Completions of altered topological subgroups of \mathbb{R}^n,,,,
math/0606253,Uncountable sets and an infinite real number game,,,,
math/0607316,"Lagrangian boundary conditions for anti-self-dual instantons and the
  Atiyah-Floer conjecture",,,,
math/0607440,A note on sensitivity of semigroup actions,,,,
math/0607554,"Amalgams, connectifications, and homogeneous compacta",,,,
math/0607619,Quotient normed cones,,,,
math/0607693,Homeomorphisms and the homology of non-orientable surfaces,,,,
math/0607751,"On the uniqueness of the coincidence index on orientable differentiable
  manifolds",,,,
math/0608031,Compact operators on spaces with asymmetric norm,,,,
math/0608139,Uniform measures and convolution on topological groups,,,,
math/0608182,A Minimal Non-solvable Group of Homeomorphisms,,,,
math/0608611,Continuous solutions to algebraic forcing equations,,,,
math/0609098,Manifolds: Hausdorffness versus homogeneity,,,,
math/0610214,Non-separable Hilbert manifolds of continuous mappings,,,,
math/0610373,On the coarsest topology preserving continuity,,,,
math/0610420,Locally uniformly convex norms in Banach spaces and their duals,,,,
math/0610678,Open-multicommutativity of the functor of upper-continuous capacities,,,,
math/0610707,A fixed point theorem for the infinite-dimensional simplex,,,,
math/0610831,Integer-valued fixed point index for compositions of acyclic maps,,,,
math/0611028,Cohomological dimension of Markov compacta,,,,
math/0611434,Some questions about the dimension of a group action,,,,
math/0611817,Simply connected homogeneous continua are not separated by arcs,,,,
math/0701172,"On embeddings of proper and equicontinuous actions in zero-dimensional
  compactifications",,,,
math/0702585,Poset algebras over well quasi-ordered posets,,,,
math/0702669,Cohomology in one-dimensional substitution tiling spaces,,,,
math/0702822,"Constructive decomposition of functions of two variables using functions
  of one variable",,,,
math/0703561,Locatedness and overt sublocales,,,,
math/0703567,Algebraically periodic translation surfaces,,,,
math/0703892,Examples and counterexamples of type I isometric shifts,,,,
math/9201238,Existence of endo-rigid Boolean algebras,,,,
math/9210225,Is the boundary of a Siegel disk a Jordan curve?,,,,
math/9303207,On closed P-sets with ccc in the space omega^*,,,,
math/9305206,Topological partition relations to the form omega^*-> (Y)^1_2,,,,
math/9312212,"The number of independent elements in the product of interval Boolean
  algebras",,,,
math/9401212,Complete quotient Boolean algebras,,,,
math/9404226,Densities of ultraproducts of Boolean algebras,,,,
math/9605211,Combinatorial principles from adding Cohen reals,,,,
math/9610227,Subalgebras of Cohen algebras need not be Cohen,,,,
math/9709231,Topological density of ccc Boolean algebras - every cardinality occurs.,,,,
math/9712206,"Another homogeneous, non-bihomogeneous Peano continuum",,,,
math/9712285,Complete sigma-centered Boolean algebra not adding Cohen reals,,,,
math/9712287,A result related to the problem CN of Fremlin,,,,
math/9802135,On tightness and depth in superatomic Boolean algebras,,,,
math/9803167,Strongly almost disjoint sets and weakly uniform bases,,,,
math/9804085,Bihomogeneity and Menger manifolds,,,,
math/9806092,"A hereditarily indecomposable tree-like continuum without the fixed
  point property",,,,
math/9809069,Orthocompactness and semi-stratifiability in the density topology,,,,
math/9810056,What is supertopology?,,,,
math/9810072,Some covering properties of the $\alpha$-topology,,,,
math/9810074,"Unification approach to the separation axioms between $T_0$ and
  completely Hausdorff",,,,
math/9810075,Idealization of some weak separation axioms,,,,
math/9810076,A remark on $\beta$-locally closed sets,,,,
math/9810077,An answer to a question of Coleman on scattered sets,,,,
math/9810078,On p-closed spaces,,,,
math/9810079,Contra-semicontinuous Functions,,,,
math/9810080,G.\Lambda_s-sets and G.V_s-sets,,,,
math/9810128,Locally 1-to-1 maps and 2-to-1 retractions,,,,
math/9810129,"Exactly k-to-1 maps: from pathological functions with finitely many
  discontinuities to well-behaved covering maps",,,,
math/9810174,On a stronger form of hereditary compactness in product spaces,,,,
math/9810175,A note on Saleh's paper `Almost continuity implies closure continuity',,,,
math/9810176,An answer to a question of Pyrih,,,,
math/9810177,Survey on preopen sets,,,,
math/9811002,Between ${\cal A}$- and ${\cal B}$-sets,,,,
math/9811003,Topological properties defined in terms of generalized open sets,,,,
math/9812037,Extremally $T_1$-spaces and Related Spaces,,,,
math/9812038,On locally LC-spaces,,,,
math/9901017,Idealization of Ganster-Reilly decomposition theorems,,,,
math/9901103,On Faded Cosheaves of Sets,,,,
math/9902054,Antichains in products of linear orders,,,,
math/9902071,Countable Toronto spaces,,,,
math/9902137,Factorisation in Topological Monoids,,,,
math/9904162,Homotopy classes of maps between Knaster continua,,,,
math/9905016,The measure algebra does not always embed,,,,
math/9906128,Fixed points and selections of multifunctions on spaces with convexity,,,,
math/9906150,Flows on solenoids are generically not almost periodic,,,,
math/9906162,Symmetric Products and Q-manifolds,,,,
math/9906164,Linear Flows on $\kappa $-Solenoids,,,,
math/9907111,The Similarity Boundary of a Self-Similar Set,,,,
math/9908042,More monotone open homogeneous locally connected plane continua,,,,
math/9908072,On spaces Baire isomorphic to the powers of the real line,,,,
math/9908074,On some dimensional properties of 4-manifolds,,,,
math/9908075,Topological characterization of torus groups,,,,
math/9908076,Compact groups and absolute extensors,,,,
math/9908081,Universal metric spaces and extension dimension,,,,
math/9909134,Extension dimension and refinable maps,,,,
math/9910153,Spaces having a small diagonal,,,,
math/9911128,Characterizing the topology of pseudo-boundaries of Euclidean spaces,,,,
math/9912056,A combinatorial characterization of second category subsets of X^\omega,,,,
math/9912193,Continuous selections with respect to extension dimension,,,,
quant-ph/0702025,An Intrisic Topology for Orthomodular Lattices,,,,
