id,title,pagerank,betweenness,in_degree,out_degree
nlin/0308008,Variational method for finding periodic orbits in a general flow,7.255311934396184e-06,0.0,5.0,2.0
math/0405466,Dimension groups for interval maps,7.207090331072577e-06,0.0,3.0,2.0
nlin/0408027,On a 'Mysterious' Case of a Quadratic Hamiltonian,7.159195589914549e-06,0.0,4.0,0.0
astro-ph/0506427,"The theory of canonical perturbations applied to attitude dynamics and
  to the Earth rotation. Osculating and nonosculating Andoyer variables",7.133469941690306e-06,0.0,7.0,3.0
math/0509141,Dynamical complexity of discrete time regulatory networks,7.128967226032365e-06,0.0,1.0,0.0
nlin/0409027,Nonlinear Lattice Dynamics of Bose-Einstein Condensates,7.034705424962131e-06,0.0,5.0,0.0
math-ph/0312048,"Construction of Special Solutions for Nonintegrable Dynamical Systems
  with the help of the Painleve Analysis",7.014279074960175e-06,0.0,7.0,0.0
math/0703800,"Extensions of C*-dynamical systems to systems with complete transfer
  operators",7.008915740771724e-06,0.0,6.0,1.0
math/0508054,"A necessary condition for the uniqueness of the stationary state of a
  Markov system",6.946449340691497e-06,0.0,3.0,1.0
math-ph/0405003,Non-Noether symmetries in Hamiltonian Dynamical Systems,6.908029919556373e-06,0.0,6.0,0.0
math/0604507,Upper bound for topological entropy of a meromorphic correspondence,6.848306255569805e-06,0.0,1.0,0.0
math/0404155,Deformation of Delone dynamical systems and pure point diffraction,6.7744899697838354e-06,0.0,11.0,1.0
math-ph/0106010,Non-Noether symmetries in singular dynamical systems,6.767325260503196e-06,0.0,2.0,2.0
math/0609255,No invariant line fields on Cantor Julia sets,6.7238769267579925e-06,0.0,5.0,0.0
math/0409356,Decay of correlations for Henon maps,6.635021845693048e-06,0.0,4.0,2.0
math/0505097,Parameter rays for the exponential family,6.626630290048326e-06,0.0,5.0,4.0
math-ph/0702065,"Fractional Dynamics of Systems with Long-Range Space Interaction and
  Temporal Memory",6.624421018897166e-06,0.0,12.0,1.0
math/0608580,An orbit-preserving discretization of the classical Kepler problem,6.592575316895297e-06,0.0,1.0,0.0
math/0601644,Virtual Immediate Basins of Newton Maps and Asymptotic Values,6.581413570009765e-06,0.0,3.0,1.0
math/0511061,"A new look at the Crossed-Product of a C*-Algebra by a Semigroup of
  Endomorphisms",6.576111642718625e-06,0.0,8.0,1.0
math/0505652,On Newton's Method for Entire Functions,6.564953491030097e-06,0.0,2.0,2.0
math/0404515,An ergodic theorem for filtering with applications to stability,6.55890781825366e-06,0.0,1.0,1.0
math/0609686,Equidistribution towards the Green current for holomorphic maps,6.55890781825366e-06,0.0,1.0,1.0
math/0609392,Flat Surfaces,6.504164310578724e-06,0.0,7.0,1.0
math/0511588,On Nonlanding Dynamic Rays of Exponential Maps,6.472895571526567e-06,0.0,5.0,4.0
astro-ph/0607201,"The Serret-Andoyer Formalism in Rigid-Body Dynamics: I. Symmetries and
  Perturbations",6.425415297121162e-06,0.0,7.0,2.0
math-ph/0701066,Harmonic analysis of iterated function systems with overlap,6.3319793862110265e-06,0.0,1.0,0.0
math/0405469,C*-algebras associated with interval maps,6.320772579628686e-06,0.0,3.0,2.0
nlin/0612037,A Discretization of the Nonholonomic Chaplygin Sphere Problem,6.315643703627437e-06,0.0,6.0,0.0
math/0002138,A flexible error estimate for the application of centre manifold theory,6.244729304372096e-06,0.0,3.0,1.0
math/0504490,"Approximation in ergodic theory, Borel, and Cantor dynamics",6.119808642354716e-06,0.0,5.0,0.0
math-ph/0205026,Jacobi fields of completely integrable Hamiltonian systems,6.107026054511987e-06,0.0,1.0,1.0
math/0307329,On the fixed homogeneous circle problem,6.107026054511987e-06,0.0,1.0,2.0
math/0605276,"Superrigidity, Weyl groups, and actions on the Circle",6.102275084147031e-06,1.990182755160072e-06,4.0,1.0
math/0505103,"Dynamics of a family of piecewise-linear area-preserving plane maps III.
  Cantor set spectra",6.069428059293824e-06,0.0,3.0,2.0
math/0301294,"Dynamics of a family of piecewise-linear area-preserving plane maps I.
  Rational rotation numbers",6.069428059293824e-06,0.0,3.0,2.0
cs/0612038,"Non-Archimedean analysis, T-functions, and cryptography",6.04429362832881e-06,0.0,5.0,0.0
math/0407455,Torus Actions and Integrable Systems,6.030770640908455e-06,1.823163416724689e-05,7.0,6.0
math-ph/0311007,Aspects of Diffeomorphism Invariant Theory of Extended Objects,5.990584150983612e-06,0.0,6.0,0.0
math/0303007,"Dynamics of a family of piecewise-linear area-preserving plane maps II.
  Invariant circles",5.9106295836504096e-06,0.0,2.0,2.0
hep-th/0703219,"Shape changing and accelerating solitons in integrable variable mass
  sine-Gordon model",5.892206492262257e-06,0.0,1.0,0.0
nlin/0312021,On Quantum Iterated Function Systems,5.831279715211824e-06,9.95091377580036e-07,5.0,1.0
math/0506158,"Quantitative recurrence and large deviations for Teichmuller geodesic
  flow",5.803550298689531e-06,0.0,4.0,0.0
math/0510389,Pure point diffractive substitution Delone sets have the Meyer property,5.757457206828012e-06,0.0,1.0,1.0
math/0304475,A geometric approach to Voiculescu-Brown entropy,5.752507732447299e-06,0.0,4.0,0.0
math/0102105,"Applications of the Brauer complex: card shuffling, permutation
  statistics, and dynamical systems",5.700379220178241e-06,1.990182755160072e-06,5.0,1.0
math/0503252,Zeros of the Alexander polynomial of knot,5.655144290770314e-06,0.0,1.0,1.0
math/0609280,"Tessellation and Lyubich-Minsky laminations associated with quadratic
  maps, I: Pinching semiconjugacies",5.655144290770314e-06,0.0,1.0,1.0
math/0105066,"Renormalisation of flows on the multidimensional torus close to a KT
  frequency vector",5.655144290770314e-06,0.0,1.0,1.0
math-ph/0106017,Resonant normal forms as constrained linear systems,5.655144290770314e-06,0.0,1.0,1.0
math/0509023,The Multiplier Group of a Quasiperiodic Flow,5.655144290770314e-06,0.0,1.0,0.0
math/0105067,"Renormalisation scheme for vector fields on T2 with a diophantine
  frequency",5.655144290770314e-06,0.0,1.0,1.0
math/0609165,A proof of simultaneous linearization with a polylog estimate,5.655144290770314e-06,0.0,1.0,1.0
math/0505531,"A functional equation for the Lefschetz zeta functions of infinite
  cyclic coverings with an application to knot theory",5.655144290770314e-06,0.0,1.0,1.0
math/0509609,"Limit laws for distorted return time processes for infinite measure
  preserving transformations",5.655144290770314e-06,0.0,1.0,1.0
math/0509559,A distributional limit law for the continued fraction digit sum,5.655144290770314e-06,0.0,1.0,1.0
math/0701173,Conley: Computing connection matrices in Maple,5.655144290770314e-06,0.0,1.0,1.0
math-ph/0106026,Linear Lie algebras with finite dimensional centralizers,5.655144290770314e-06,0.0,1.0,1.0
math/0006169,Partial Dynamical Systems and the KMS Condition,5.593837003372138e-06,5.168410551786657e-05,7.0,2.0
math/0006092,Symmetries and reversing symmetries of toral automorphisms,5.588779081046621e-06,0.0,5.0,2.0
math/0501151,"Symmetries and reversing symmetries of polynomial automorphisms of the
  plane",5.477647636253509e-06,0.0,4.0,1.0
math/0410312,Entropy of systolically extremal surfaces and asymptotic bounds,5.456265087130972e-06,0.0,10.0,12.0
math/0004020,The Hamiltonian Seifert Conjecture: Examples and Open Problems,5.42315773612304e-06,0.0,1.0,4.0
math/0408170,Finitely ramified iterated extensions,5.3900755403182015e-06,0.0,6.0,0.0
nucl-th/0605015,"Semiclassical expansion of quantum characteristics for many-body
  potential scattering problem",5.370867421866224e-06,1.8853597216382189e-06,3.0,1.0
math/0512507,"Degree growth of matrix inversion: birational maps of symmetric, cyclic
  matrices",5.339871190694688e-06,0.0,6.0,1.0
math/0608547,A dynamic p53-mdm2 model with delay kernel,5.324573354890916e-06,0.0,3.0,0.0
math/0406367,Dynamics of regular birational maps in P^k,5.305081783112376e-06,0.0,4.0,2.0
math-ph/0311045,"The Ground, a String, Two Elastic Springs. Simple Exactly Solvable
  Models of One-Dimensional Scalar Fields with Concentrated Factors",5.294387959294772e-06,0.0,5.0,2.0
math/0205247,Calabi quasimorphism and quantum homology,5.231536711215761e-06,0.0,6.0,2.0
math/0411343,General self-similarity: an overview,5.209308199805078e-06,0.0,2.0,1.0
math/0604582,An ergodic study of Painleve VI,5.139146250867921e-06,0.0,5.0,0.0
math/0409267,Interactions,5.133064578239634e-06,2.1560313180900803e-06,8.0,3.0
math/0605527,Tube formulas and complex dimensions of self-similar tilings,5.128507879521577e-06,0.0,2.0,2.0
math/0411371,"Methods from multiscale theory and wavelets applied to non-linear
  dynamics",5.1173282040291e-06,0.0,7.0,1.0
cond-mat/0507662,Cluster Approximation for the Farey Fraction Spin Chain,5.114474777198972e-06,0.0,4.0,0.0
math/0602602,"A Combinatorial Classification of Postsingularly Finite Complex
  Exponential Maps",5.11047190353414e-06,0.0,3.0,1.0
math/0205030,Hofer-Zehnder capacity and Hamiltonian circle actions,5.108774768165401e-06,0.0,6.0,10.0
math/0407352,Covariance algebra of a partial dynamical system,5.094837538267903e-06,1.1609399405100388e-05,8.0,8.0
math/0611337,A minicourse on entropy theory on the interval,5.092704452703872e-06,0.0,3.0,0.0
math-ph/0305014,"Lagrangian symmetries and supersymmetries depending on derivatives.
  Conservation laws and cohomology",5.042295630540062e-06,7.641854947100164e-08,6.0,1.0
math/0506476,On coding with Feller contractive Markov systems,5.008315011225732e-06,0.0,3.0,2.0
math/0505500,Three-dimensional Anosov flag manifolds,4.967425670671966e-06,0.0,4.0,0.0
math/0411344,A general theory of self-similarity I,4.966907238954575e-06,0.0,1.0,2.0
nlin/0406062,"Noise Induced Dissipation in Discrete-Time Classical and Quantum
  Dynamical Systems",4.962985077774644e-06,0.0,7.0,0.0
math/0410609,Noncontractible periodic orbits in cotangent bundles and Floer homology,4.961715002133413e-06,0.0,1.0,1.0
math-ph/0105037,Remark on non-Noether symmetries and bidifferential calculi,4.959800114966859e-06,0.0,3.0,1.0
math/0108161,"The Casimir Invariants of Universal Lie algebra extensions via
  commutative structures",4.951638540211586e-06,0.0,3.0,0.0
math/0505019,Entropy via multiplicity,4.940503301187487e-06,0.0,2.0,3.0
nlin/0101042,The Twisted Top,4.883779103975211e-06,0.0,6.0,0.0
math/0512557,Lyapunov exponents and bifurcation current for polynomial-like maps,4.873750708879281e-06,0.0,2.0,2.0
math/0312034,Wandering domains and nontrivial reduction in non-archimedean dynamics,4.871041767327871e-06,0.0,3.0,0.0
math/0701176,A Combinatorial Classification of Postcritically Fixed Newton Maps,4.853098328344336e-06,0.0,1.0,0.0
math/0601513,"Tracial Rokhlin property for automorphisms on simple $A{\mathbb
  T}$-algebras",4.808987331790488e-06,0.0,5.0,0.0
math/0502038,"Rigorous numerical studies of the dynamics of polynomial skew products
  of C^2",4.775563454392716e-06,0.0,3.0,0.0
math/0603008,Cylinder renormalization of Siegel disks,4.775563454392716e-06,0.0,3.0,0.0
math/0605724,"A dynamical systems analogue of Lichtenbaum's conjectures on special
  values of Hasse-Weil zeta functions",4.775563454392716e-06,0.0,4.0,0.0
math/0611147,The solenoid and holomorphic motions for Henon maps,4.775563454392716e-06,0.0,3.0,0.0
math/0301073,"Relative Hofer-Zehnder capacity and periodic orbits in twisted cotangent
  bundles",4.757779297032468e-06,0.0,7.0,6.0
math/0703495,Continuous and discrete Clebsch variational principles,4.651579886755772e-06,0.0,3.0,0.0
math/0501422,Lines of Principal Curvature near Singular End Points of Surfaces in R3,4.639248792026374e-06,0.0,2.0,0.0
math/0407386,Dynamical entropy in Banach spaces,4.605901916790465e-06,0.0,3.0,0.0
math/0405514,KMS states on C^*-algebras associated with self-similar sets,4.591753572313192e-06,0.0,4.0,1.0
math/0503639,On a Generalization of Szemeredi's Theorem,4.586049103803946e-06,0.0,5.0,3.0
math-ph/0408037,Integrable nonholonomic geodesic flows on compact Lie groups,4.563925559259406e-06,1.990182755160072e-06,3.0,1.0
math/0509701,Distortion in transformation groups,4.562494302528307e-06,0.0,5.0,0.0
math/0510539,Sharp bounds for the valence of certain harmonic polynomials,4.550685470916311e-06,0.0,2.0,0.0
math-ph/0209063,"Construction of solutions for the generalized Henon-Heiles system with
  the help of the Painleve test",4.549288540055277e-06,0.0,5.0,3.0
math/0412026,Isomorphism rigidity of commuting automorphisms,4.527116820765776e-06,0.0,2.0,0.0
math/0312074,"Non-contractible periodic orbits of Hamiltonian flows on twisted
  cotangent bundles",4.496755963571531e-06,0.0,4.0,0.0
math/0506079,Maximal Representations of Surface Groups: Symplectic Anosov Structures,4.472345443173293e-06,6.078771032577046e-06,6.0,2.0
math/0111050,"Growth of maps, distortion in groups and symplectic geometry",4.442974145527613e-06,0.0,5.0,5.0
math/0402210,The group of Hamiltonian homeomorphisms and $C^0$ symplectic topology,4.44159267967516e-06,0.0,4.0,7.0
math/0407116,Discrete Baker Transformation and Cellular Automata,4.439953424281502e-06,0.0,1.0,0.0
math-ph/0307015,"Integrable geodesic flows on Riemannian manifolds: Construction and
  Obstructions",4.43843235435281e-06,0.0,5.0,0.0
math/0601394,"Solving the heptic in two dimensions: Geometry and dynamics under
  Klein's group of order 168",4.402893503952305e-06,0.0,2.0,0.0
math/0512397,"Transversely projective foliations on surfaces: existence of normal
  forms and prescription of the monodromy",4.376489566185219e-06,0.0,2.0,0.0
math/0503181,Examples of Groups that are Measure Equivalent to the Free Group,4.366156578071704e-06,0.0,2.0,2.0
math/0507345,On Dynamical Systems With Slow Recurrence Time,4.353761149208001e-06,0.0,4.0,0.0
math/0402356,Survey of the inverse spectral problem,4.335162066855153e-06,0.0,5.0,1.0
nlin/0110040,"Nonlinear Analysis of the Eckhaus Instability: Modulated Amplitude Waves
  and Phase Chaos with Non-zero Average Phase Gradient",4.335081793914062e-06,0.0,3.0,0.0
math/0310331,Ergodicity of two hard balls in integrable polygons,4.33345320773363e-06,0.0,2.0,0.0
math/0701174,On the singularities of generalized solutions to $n$--body type problems,4.308677856146974e-06,0.0,3.0,0.0
math/0608045,Proof of the Branner-Hubbard conjucture on Cantor Julia sets,4.2974837960948525e-06,0.0,3.0,3.0
nlin/0607031,"Newtonian dynamics in the plane corresponding to straight and cyclic
  motions on the hyperelliptic curve $\mu^2=\nu^n-1, n\in{\Bbb Z}$: ergodicity,
  isochrony, periodicity and fractals",4.295130266118502e-06,0.0,2.0,0.0
math/0602392,Spaces of elliptic differentials,4.212945957241696e-06,0.0,3.0,0.0
math/9902148,Periodic Orbits in Magnetic Fields in Dimensions Greater Than Two,4.199458373837573e-06,0.0,3.0,1.0
astro-ph/0409282,"On the theory of canonical perturbations and its application to Earth
  rotation",4.155752087286715e-06,0.0,5.0,2.0
math/0305146,Applications of Hofer's geometry to Hamiltonian dynamics,4.136160989513626e-06,0.0,6.0,2.0
math/0409198,"Oscillation of linear ordinary differential equations: on a theorem by
  A. Grigoriev",4.085976085069415e-06,0.0,3.0,0.0
math/0409397,"Puiseux series polynomial dynamics and iteration of complex cubic
  polynomials",4.075235057024103e-06,0.0,2.0,2.0
math/0411509,Dynamical properties of logical substitutions,4.075235057024103e-06,0.0,2.0,0.0
math/0605723,"Expansive algebraic actions of discrete residually finite amenable
  groups and their entropy",4.063143711471229e-06,0.0,1.0,2.0
gr-qc/0702076,Choreographic solution to the general relativistic three-body problem,4.039904106818406e-06,0.0,1.0,0.0
math/0509117,A trace formula for the forcing relation of braids,4.039081126168767e-06,0.0,2.0,0.0
math/0501381,"Asymptotic behavior of discrete holomorphic maps z^c, log(z) and
  discrete Painleve transcedents",4.036907932192128e-06,0.0,2.0,0.0
hep-th/0105164,"Universal Lax pairs for Spin Calogero-Moser Models and Spin Exchange
  Models",4.010020948778415e-06,1.6715742793124473e-07,11.0,5.0
math/0304488,Asymptotic Stability I: Completely Positive Maps,4.002914934524296e-06,9.95091377580036e-07,4.0,2.0
math/0512328,Poisson Lie groups and Hamiltonian theory of the Yang-Baxter maps,3.995638014792302e-06,3.980365510320144e-06,1.0,2.0
math/0405028,Constructing equivariant maps for representations,3.96220578985857e-06,0.0,2.0,1.0
math/0702737,Propagation of Uncertainty in Rigid Body Attitude Flows,3.949062647205141e-06,0.0,3.0,0.0
math/0306214,When Shape Matters: Deformations of Tiling Spaces,3.932212730896843e-06,0.0,1.0,3.0
math/0703215,"An Effective Contraction Estimate in the Stable Subspaces of Phase
  Points in Hard Ball Systems",3.917063820224378e-06,0.0,3.0,0.0
math/0511331,Crossed-product C*-algebras for conformal automorphisms of the disk,3.913749610274941e-06,0.0,1.0,0.0
math/0203185,C*-Algebras of Irreversible Dynamical Systems,3.9080863721138616e-06,3.974300898690614e-05,5.0,7.0
hep-th/0612017,"BPS Domain Walls and Vacuum Structure of N=1 Supergravity Coupled to a
  Chiral Multiplet",3.880560665784157e-06,0.0,12.0,0.0
quant-ph/0506080,Entropy and Quantum Kolmogorov Complexity: A Quantum Brudno's Theorem,3.874029576898e-06,0.0,4.0,0.0
math/0109062,"Spaces of tilings, finite telescopic approximations and gap-labelling",3.8655974049943305e-06,0.0,3.0,4.0
math-ph/0306076,"Electromagnetic field theory without divergence problems: 1. The Born
  Legacy",3.850409724354325e-06,0.0,5.0,0.0
math/0601449,Large deviations for non-uniformly expanding maps,3.849294175153266e-06,0.0,3.0,0.0
math/0409272,"Geometry of currents, intersection theory and dynamics of
  horizontal-like maps",3.8445834496837335e-06,0.0,1.0,1.0
math/0405467,Dimension groups for interval maps II: the transitive case,3.843910493361308e-06,0.0,1.0,2.0
math-ph/9904026,"Ambient Diffeomorphism Symmetries of Embedded Submanifolds,
  Multisymplectic BRST and Pseudoholomorphic Embeddings",3.833442615782424e-06,9.925402498225076e-06,18.0,2.0
math/0606111,Canonical self-affine tilings by iterated function systems,3.83171613660717e-06,0.0,2.0,1.0
math/0612795,"Locality of continuous Hamiltonian flows and Lagrangian intersections
  with the conormal of open subsets",3.82499347817825e-06,0.0,3.0,1.0
math/0505099,"Hausdorff dimension, its properties, and its surprises",3.810707477993012e-06,0.0,3.0,0.0
nlin/0407062,"Construction of Single-valued Solutions for Nonintegrable Systems with
  the Help of the Painleve Test",3.7642439946736098e-06,0.0,3.0,3.0
math/0503144,Smoothness of solenoidal attractors,3.7589767133589184e-06,0.0,2.0,0.0
math/0505191,The Quasi-Additivity Law in Conformal Geometry,3.7453261017249993e-06,0.0,2.0,3.0
math/0609795,"Progressions arithm\'{e}tiques dans les nombres premiers, d'apr\`{e}s B.
  Green et T. Tao",3.738289894041649e-06,0.0,2.0,0.0
math/0703798,On transfer operators for C*-dynamical systems,3.719833731234411e-06,0.0,3.0,2.0
math/0602433,Phase-Space Metric for Non-Hamiltonian Systems,3.692546133379487e-06,3.269939576575187e-07,6.0,2.0
math/0303230,"Hofer-Zehnder semicapacity of cotangent bundles and symplectic
  submanifolds",3.6678470784080007e-06,0.0,5.0,8.0
math/0303090,Positive Voiculescu-Brown entropy in noncommutative toral automorphisms,3.66318716861776e-06,0.0,2.0,2.0
solv-int/9902010,"Lax Pair Formulation and Multi-soliton Solution of the Integrable Vector
  Nonlinear Schrodinger Equation",3.639501128747021e-06,0.0,5.0,2.0
math/0610027,Commuting semigroups of holomorphic mappings,3.62335329328243e-06,0.0,2.0,0.0
math/0703642,"Attractors for singularly perturbed hyperbolic equations on unbounded
  domains",3.62335329328243e-06,0.0,2.0,0.0
math/0609357,Global attractors of evolutionary systems,3.62335329328243e-06,0.0,2.0,0.0
math/0610263,Entropy production in thermostats II,3.62335329328243e-06,0.0,2.0,0.0
math/0604165,"Symbolic Dynamics, Partial Dynamical Systems, Boolean Algebras and
  C*-algebras Generated by Partial Isometries",3.62335329328243e-06,0.0,2.0,0.0
math/0609533,The C$^*$-envelope of a semicrossed product and nest representations,3.62335329328243e-06,0.0,2.0,0.0
math/0610656,"A mathematical approach with delay kernel for the role of the immune
  response time delay in periodic therapy of the tumors",3.62335329328243e-06,0.0,2.0,0.0
math/0305185,A metric property of umbilic points,3.62335329328243e-06,0.0,2.0,0.0
math/0508024,"Volume preserving codimension one Anosov flows in dimensions greater
  than three are suspensions",3.62335329328243e-06,0.0,2.0,0.0
math/0403070,"Algorithmic information for intermittent systems with an indifferent
  fixed point",3.62335329328243e-06,0.0,2.0,0.0
math/0406512,The dynamics of Pythagorean triples,3.62335329328243e-06,0.0,2.0,0.0
math/0504247,Coding map for a contractive Markov system,3.62335329328243e-06,0.0,2.0,3.0
math/0602409,"The ratio set of the harmonic measure of a random walk on a hyperbolic
  group",3.62335329328243e-06,0.0,2.0,0.0
math/0503047,Veech groups without parabolic elements,3.62335329328243e-06,0.0,2.0,0.0
math/0702743,"Minimizers of Dirichlet functionals on the n-torus and the Weak KAM
  Theory",3.62335329328243e-06,0.0,2.0,0.0
math/0605457,Hybrid dynamics for currency modeling,3.62335329328243e-06,0.0,2.0,0.0
