id,title,pagerank,betweenness,in_degree,out_degree
math/0606345,"A Variational Level Set Approach for Surface Area Minimization of Triply
  Periodic Surfaces",,,,
math/0606426,"Minimum L1-distance projection onto the boundary of a convex set: Simple
  characterization",,,,
math/0606430,Empirical balanced truncation of nonlinear systems,,,,
math/0606591,Approximation of stationary processes by Hidden Markov Models,,,,
math/0606668,"A central limit theorem for stochastic recursive sequences of topical
  operators",,,,
math/0607088,Odd minimum cut sets and b-matchings revisited,,,,
math/0607129,Billiards and two-dimensional problems of optimal resistance,,,,
math/0607197,Two-dimensional Newton's Problem of Minimal Resistance,,,,
math/0607205,"A remark on precomposition on $\sH^{1/2}(S^1)$ and
  $\eps$-identifiability of disks in tomography",,,,
math/0607243,"An active curve approach for tomographic reconstruction of binary
  radially symmetric objects",,,,
math/0607255,On the energy of a flow arising in shape optimization,,,,
math/0607424,"Some properties of the value function and its level sets for affine
  control systems with quadratic cost",,,,
math/0607425,Asymptotics of accessibility sets along an abnormal trajectory,,,,
math/0607426,On the role of abnormal minimizers in sub-Riemannian geometry,,,,
math/0607455,Singular trajectories of control-affine systems,,,,
math/0607457,Quasi-optimal robust stabilization of control systems,,,,
math/0607466,Global Stabilization of a Class of Partially Known Positive Systems,,,,
math/0607524,On local linearization of control systems,,,,
math/0607604,"Characterization of the optimal plans for the Monge-Kantorovich
  transport problem",,,,
math/0607617,Computing strategies for achieving acceptability,,,,
math/0607648,Singular Values and Eigenvalues of Tensors: A Variational Approach,,,,
math/0607697,A Sard theorem for Tame Set-Valued mappings,,,,
math/0607775,Mean-variance Hedging in the Discontinuous Case,,,,
math/0608140,$k$-Dependence and Domination in Kings Graphs,,,,
math/0608320,"Design and Analysis of a Novel $\mathcal{L}_1$ Adaptive Control
  Architecture with Guaranteed Transient Performance",,,,
math/0608378,"Existence and Regularity of Optimal Solution for a Dead Oil Isotherm
  Problem",,,,
math/0608388,An Approach to the Hirsch Conjecture,,,,
math/0608393,"Guaranteed Transient Performance with $\mathcal{L}_1$ Adaptive
  Controller for Systems with Unknown Time-varying Parameters: Part I",,,,
math/0608394,Stability Margins of $\mathcal{L}_1$ Adaptive Controller: Part II,,,,
math/0609028,Some control design experiments with HIFOO,,,,
math/0609169,Distributed consensus on enclosing shapes and minimum time rendezvous,,,,
math/0609231,Control of travelling walls in a ferromagnetic nanowire,,,,
math/0609266,"Optimal Performance of Feedback Control Systems with Limited
  Communication over Noisy Channels",,,,
math/0609309,A network model for granular statics with impenetrability constraints,,,,
math/0609342,Convergence in inhomogeneous consensus processes with positive diagonals,,,,
math/0609374,Solutions to the conjectures of Polya-Szego and Eshelby,,,,
math/0609389,On the dynamic programming approach for the 3D Navier-Stokes equations,,,,
math/0609402,"Geometry of polar wedges and super-replication prices in incomplete
  financial markets",,,,
math/0609403,"On utility-based super-replication prices of contingent claims with
  unbounded payoffs",,,,
math/0609461,Cross-Entropy method: convergence issues for extended implementation,,,,
math/0609476,"Topological complexity of collision free motion planning algorithms in
  the presence of multiple moving obstacles",,,,
math/0609481,Global Attitude Estimation using Single Direction Measurements,,,,
math/0609496,"Dynamic bandwidth Reservation in Virtual Private Network under Uncertain
  Traffic",,,,
math/0609526,Structure of shape derivatives around irregular domains and applications,,,,
math/0609527,Differential equations and moving frames,,,,
math/0609529,A Positivstellensatz which Preserves the Coupling Pattern of Variables,,,,
math/0609532,"On the asymptotic minimum number of monochromatic 3-term arithmetic
  progressions",,,,
math/0609566,"A Gauss-Bonnet-like Formula on Two-Dimensional Almost-Riemannian
  Manifolds",,,,
math/0609624,Efficient routing of multiple vehicles with no communications,,,,
math/0609709,Guaranteed Estimations for Linear Difference Descriptor Systems,,,,
math/0609731,Nonessential Functionals in Multiobjective Optimal Control Problems,,,,
math/0609812,First-order methods for sparse covariance selection,,,,
math/0610210,"Constructions of Strict Lyapunov Functions for Discrete Time and Hybrid
  Time-Varying Systems",,,,
math/0610253,"Boundary Feedback Control of Unstable Heat Equation with Space and Time
  Dependent Coefficient",,,,
math/0610254,"Boundary Feedback Control of Complex Ginzburg-Landau Equation with A
  Simultaneously Space and Time Dependent Coefficient",,,,
math/0610363,On the stabilization problem for nonholonomic distributions,,,,
math/0610401,Stability of Planar Switched Systems: the Nondiagonalizable Case,,,,
math/0610580,Network Synchronization with an Adaptive Coupling Strength,,,,
math/0610623,"Estimating the probability law of the codelength as a function of the
  approximation error in image compression",,,,
math/0610633,Input Classes for Identification of Bilinear Systems,,,,
math/0610664,An LMI Approach to Stability Analysis of PWM DC-DC Buck Converters,,,,
math/0610784,"A Paradox for Admission Control of Multiclass Queueing Network with
  Differentiated Service",,,,
math/0610836,Integer Minkowski Programs and the Design of Survivable Networks,,,,
math/0610855,On finite-difference approximations for normalized Bellman equations,,,,
math/0611092,Stability Testing of Matrix Polytopes,,,,
math/0611280,"The Model Matching Problem for a General Class of Non-Linear Discrete
  Input - Output Systems with Cross-Products. an Algorithmic Approach",,,,
math/0611308,"Reliable Control for Parameterized Interconnected Systems using LMI
  techniques",,,,
math/0611531,Orbitopal Fixing,,,,
math/0611563,"Quickest Detection for a Poisson Process with a Phase-type Change-time
  Distribution",,,,
math/0611628,"The Statistical Mechanics of Fluctuation-Dissipation and Measurement
  Back Action",,,,
math/0611823,Limit Time Optimal Synthesis for a Control-Affine System on $S^2$,,,,
math/0611883,Further Results on Lyapunov Functions for Slowly Time-Varying Systems,,,,
math/0612142,Optimal transportation for the determinant,,,,
math/0612167,On the Stability of Periodic Solutions in the Perturbed Chemostat,,,,
math/0612193,Symmetry-preserving Observers,,,,
math/0612237,"A Bang-Bang Principle of Time Optimal Internal Controls of the Heat
  Equation",,,,
math/0612287,L1TV computes the flat norm for boundaries,,,,
math/0612376,"Necessary Optimality Conditions for a Dead Oil Isotherm Optimal Control
  Problem",,,,
math/0612388,"Sensor Network Localization, Euclidean Distance Matrix Completions, and
  Graph Realization",,,,
math/0612610,Unique Continuation for Stochastic Parabolic Equations,,,,
math/0612718,"Long-term planning versus short-term planning in the asymptotical
  location problem",,,,
math/0612719,Optimal transportation with traffic congestion and Wardrop equilibria,,,,
math/0612794,Parameter-Dependent S-Procedure And Yakubovich Lemma,,,,
math/0612834,Consensus for switched networks with unknown but bounded disturbances,,,,
math/0612837,Pontryagin's principle of stabilization,,,,
math/0701056,Flatness-based control of a single qubit gate,,,,
math/0701070,"Semidefnite Relaxation Bounds for Indefinite Homogeneous Quadratic
  Optimization",,,,
math/0701133,Time reversal methods in unknown medium and inverse problems,,,,
math/0701184,"On the complexity of local search in unconstrained quadratic binary
  optimization",,,,
math/0701398,"Embedding $S^n$ into $R^{n+1}$ with given integral Gauss curvature and
  optimal mass transport on $S^n$",,,,
math/0701412,Sobolev regularity and an enhanced Jensen inequality,,,,
math/0701580,"On controlled linear diffusions with delay in a model of optimal
  advertising under uncertainty with memory effects",,,,
math/0701622,"A passivity-based approach to stability of spatially distributed systems
  with a cyclic interconnection structure",,,,
math/0701650,"Pricing Options in Incomplete Equity Markets via the Instantaneous
  Sharpe Ratio",,,,
math/0701813,An Analysis of Monotone Follower Problems for Diffusion Processes,,,,
math/0701818,Solid Controllability in Fluid Dynamics,,,,
math/0701845,Une m\'ethode d'identification pour un syst\`eme lin\'eaire \`a retards,,,,
math/0701901,"Deformation Minimal Bending of Compact Manifolds: Case of Simple Closed
  Curves",,,,
math/0702017,Shape Minimization of Dendritic Attenuation,,,,
math/0702169,A non-linear observer for unsteady three-dimensional flows,,,,
math/0702212,Hellinger vs. Kullback-Leibler multivariable spectrum approximation,,,,
math/0702235,"On Fluid mechanics formulation of Monge-Kantorovich Mass Transfer
  Problem",,,,
math/0702360,On the number of minima of a random polynomial,,,,
math/0702616,Cooperative Stochastic Control for Optical Beam Tracking,,,,
math/0702621,"A globally convergent flow for computing the best low rank approximation
  of a matrix",,,,
math/0702687,"Uniform stabilization for linear systems with persistency of excitation.
  The neutrally stable and the double integrator cases",,,,
math/0702695,"Organization of the Modulopt collection of optimization problems in the
  Libopt environment -- Version 1.0",,,,
math/0702726,A Portfolio Decomposition Formula,,,,
math/0702727,On Robust Utility Maximization,,,,
math/0702738,"A Combinatorial Optimal Control Problem for Spacecraft Formation
  Reconfiguration",,,,
math/0702747,Existence of optimal maps in the reflector-type problems,,,,
math/0702752,"Asymptotics of the minimum manipulating coalition size for positional
  voting rules under IC behaviour",,,,
math/0702835,Relaxed commutant lifting: an equivalent version and a new application,,,,
math/0702881,Lattice based extended formulations for integer linear equality systems,,,,
math/0703155,Stochastic differential games with asymmetric information,,,,
math/0703179,"A Direct Solution Method for Stochastic Impulse Control Problems of
  One-dimensional Diffusions",,,,
math/0703250,Control Theory for Semigroups over Local Fields,,,,
math/0703377,Nonlinear optimal control via occupation measures and LMI-relaxations,,,,
math/0703378,"A new class of smoothing methods for mathematical programs with
  equilibrium constraints",,,,
math/0703424,Mean-variance Hedging Under Partial Information,,,,
math/0703524,Nonlinear Filtering with Optimal MTLL,,,,
math/0703599,Carleman and Observability Estimates for Stochastic Wave Equations,,,,
math/0703734,Variational problems on classes of convex domains,,,,
math/0703820,"Correspondence between Lifetime Minimum Wealth and Utility of
  Consumption",,,,
math/0703824,Minimizing the Lifetime Shortfall or Shortfall at Death,,,,
math/0703828,Optimal Time to Change Premiums,,,,
math/0703833,The Effects of Implementation Delay on Decision-Making Under Uncertainty,,,,
math/0703850,Minimizing the Probability of Lifetime Ruin under Borrowing Constraints,,,,
math/0703862,"Optimal Deferred Life Annuities to Minimize the Probability of Lifetime
  Ruin",,,,
math/0703874,Global optimal control of perturbed systems,,,,
math/0703895,Problems of maximal mean resistance on the plane,,,,
math/0703911,Singular arcs in the generalized Goddard's Problem,,,,
math/0703931,Well-posedness of constrained minimization problems via saddle-points,,,,
math/9310228,Intersecting families of sets and the topology of cones in economics,,,,
math/9503235,An exact analysis of stable allocation,,,,
math/9504228,Two-way rounding,,,,
math/9702218,Some Remarks on Real and Complex Output Feedback,,,,
math/9809204,"Large deviations and queueing networks: methods for rate function
  identification",,,,
math/9810145,"Lyapunov functions: necessary and sufficient conditions for practical
  stability",,,,
math/9811160,"Stability radius and internal versus external stability in Banach
  spaces: an evolution semigroup approach",,,,
math/9812137,"Asymptotic stability equals exponential stability, and ISS equals finite
  energy gain---if you twist your eyes",,,,
math/9901140,Control of nonlinear underactuated systems,,,,
math/9902023,Further results on controllability of recurrent neural networks,,,,
math/9902024,Lyapunov Characterizations of Input to Output Stability,,,,
math/9902025,Notions of Input to Output Stability,,,,
math/9902026,"Stability and stabilization: Discontinuities and the effect of
  disturbances",,,,
math/9903022,A Tuner that Accelerates Parameters,,,,
math/9903174,"Zero Assignment, Pole Placement and Matrix Extension Problems: A Common
  Point of View",,,,
math/9904138,"Real Schubert Calculus: Polynomial systems and a conjecture of Shapiro
  and Shapiro",,,,
math/9905199,"Some fundamental properties of successive convex relaxation methods on
  LCP and related problems",,,,
math/9906145,Quadratic Control Lyapunov Functions for Bilinear Systems,,,,
math/9907195,"A differential game with constrained dynamics and viscosity solutions of
  a related HJB equation",,,,
math/9908066,"Further equivalences and semiglobal versions of integral input to state
  stability",,,,
math/9908134,A method for computing quadratic Brunovsky forms,,,,
math/9910134,Mathematical Problems in the Control of Underactuated Systems,,,,
math/9911101,On the geometry of Goursat structures,,,,
math/9911211,Computation of maximal reachability submodules,,,,
math/9911233,Input-Output-to-State Stability,,,,
math/9912007,"Remarks regarding the gap between continuous, Lipschitz, and
  differentiable storage functions for dissipation inequalities appearing in
  $H_\infty$ control",,,,
math/9912035,A Convex Maximization Problem: Discrete Case,,,,
math/9912036,A Convex Maximization Problem: Continuous Case,,,,
math/9912116,"Symmetry breaking and other phenomena in the optimization of eigenvalues
  for composite membranes",,,,
math/9912117,The Free Boundary Problem in the Optimization of Composite Membranes,,,,
physics/0005059,"On the computational capabilities of physical systems part II:
  relationship with conventional computer science",,,,
physics/0205003,"Determination of Functional Network Structure from Local Parameter
  Dependence Data",,,,
