id,title,pagerank,betweenness,in_degree,out_degree
physics/0101095,"On Resonant Multi-Bunch Wakefield Effects in Linear Accelerators with
  Dipole Mode Detuning",,,,
physics/0101102,Quantization of the Coulomb Chain in an External Focusing Field,,,,
physics/0102034,"A Compact, Planar, Eight-Port Waveguide Power Divider/Combiner: The
  Cross Potent Superhybrid",,,,
physics/0102050,Coherent Radiation of Crystalline Beams,,,,
physics/0102064,"Quantum Ground State and Minimum Emittance of a Fermionic Particle Beam
  in a Circular Accelerator",,,,
physics/0103074,Multi-bunch generation by thermionic gun,,,,
physics/0104019,Relativistic Mechanics of Continuous Media,,,,
physics/0104022,Simulation of Beam-Beam Effects in $e^+e^-$ Storage Rings,,,,
physics/0105071,"Diffraction on a polycrystal for investigations and diagnostics of X-ray
  radiation of relativistic particles in a forward direction",,,,
physics/0105102,Impedance Analysis of Bunch Length Measurements at the ATF Damping Ring,,,,
physics/0106003,"Hamiltonian Formalism for Solving the Vlasov-Poisson Equations and Its
  Application to the Coherent Beam-Beam Interaction",,,,
physics/0106039,"Coherence effects in the transition radiation spectrum and practical
  consequences",,,,
physics/0106058,Study of Low beta-y Straight Section in SPEAR 3,,,,
physics/0106060,Study of Beam Energy Spectrum Measurement in the NLC Extraction Line,,,,
physics/0106061,"NLC Beam Properties and Extraction Line Performance with Beam Offset at
  IP",,,,
physics/0106063,Dynamic Aperture Studies for SPEAR 3,,,,
physics/0106064,Effect of Insertion Devices in SPEAR 3,,,,
physics/0106066,Dynamic Aperture Studies for SPEAR 3,,,,
physics/0106067,Intrabeam Scattering Analysis of ATF Beam Measurements,,,,
physics/0106068,Lattice and Compensation Schemes for the PEP-II Interaction Region,,,,
physics/0106099,"Frequency Resolved Measurement of Longitudinal Impedances Using
  Transient Beam Diagnostics",,,,
physics/0107065,Renormalization Group Reduction of Non Integrable Hamiltonian Systems,,,,
physics/0107070,"Interaction of super intense laser pulses with thin foil: Dopler
  transformation of coherent light into X-ray and gamma-ray bands",,,,
physics/0108015,"Nonlinearities and Effects of Transverse Beam Size in Beam Position
  Monitors (revised)",,,,
physics/0108040,Electric fields of a uniformly charged elliptical beam,,,,
physics/0108048,Photoinjector design for the LCLS,,,,
physics/0109035,"Acoustically induced radiation of a charged particle channeling in a
  crystal",,,,
physics/0109039,"Coherent radiation of an ultra-relativistic charged particle channeled
  in a periodically bent crystal",,,,
physics/0109040,"Total energy losses due to the radiation in an acoustically based
  undulator: the undulator and the channeling radiation included",,,,
physics/0109041,"Spontaneous and stimulated undulator radiation by an ultra-relativistic
  positron channeling in a periodically bent crystal",,,,
physics/0109042,"The influence of the dechanneling process on the photon emission by an
  ultra-relativistc positron channeling in a periodically bent crystal",,,,
physics/0109044,"Channeling of Charged Particles Through Periodically Bent Crystals: on
  the Possibility of a Gamma Laser",,,,
physics/0109045,"Total spectrum of photon emission by an ultra-relativistic positron
  channeling in a periodically bent crystal",,,,
physics/0109046,"Photon emission by ultra-relativistic positrons in crystalline
  undulators: the high-energy regime",,,,
physics/0109047,"Photon emission by an ultra-relativistic particle channeling in a
  periodically bent crystal",,,,
physics/0109048,"Photon emission by ultra-relativistic positrons in crystalline
  undulators: the high-energy regime",,,,
physics/0109065,"Relativistic Electron Facility for Education and Research at Hiroshima
  University",,,,
physics/0110006,"Simulation of laser-Compton cooling of electron beams for future linear
  colliders",,,,
physics/0110014,"Hamiltonian Formalism for Solving the Vlasov-Poisson Equations and Its
  Applications to Periodic Focusing Systems and the Coherent Beam-Beam
  Interaction",,,,
physics/0110030,"Trapping, Compression and Acceleration of an Electron Bunch in the
  Nonlinear Laser Wakefield",,,,
physics/0110052,"A Single Shot, Sub-picosecond Beam Bunch Characterization with
  Electro-optic Techniques",,,,
physics/0110062,Development of Nuclotron Magnet Power Supply Control System,,,,
physics/0111005,On the Use of CORBA in High Level Software Applications at the SLS,,,,
physics/0111010,"Transverse emittance measurements on an S-band photoinjector rf electron
  gun",,,,
physics/0111012,"Design of a Distributed Control System Based on CORBA and JAVA for a New
  RIB facility at LNL",,,,
physics/0111038,FEL injector control system on the base of EPICS,,,,
physics/0111056,Converting Equipment Control Software from Pascal to C/C++,,,,
physics/0111060,Re-Engineering of the GSI Control System,,,,
physics/0111066,Model Driven Ramp Control at RHIC,,,,
physics/0111074,Online Model Server for the Jefferson Lab accelerator,,,,
physics/0111088,What are the Controls Requirements for the Global Accelerator Network?,,,,
physics/0111089,New Abeans for TINE Java Control Applications,,,,
physics/0111116,"Corrector Power Supplies with a DAC Resolution up to 24 Bits based on 16
  Bit DAC Devices",,,,
physics/0111136,"Introducing I/O Channels into the Device Database Opens New
  Potentialities for Configuration Management",,,,
physics/0111147,Linux-Based Toolkit in the VEPP-4 Control System,,,,
physics/0111148,Database and Channel Access on the VEPP-4,,,,
physics/0111158,SNS Application Programming Plan,,,,
physics/0111166,Remote Device Access in the New CERN Accelerator Controls Middleware,,,,
physics/0111173,Timing system of the Swiss Light Source,,,,
physics/0111174,"Signal Archiving and Retrieval: Essential Long Term Performance Tuning
  Tool",,,,
physics/0111180,"Beam Feedback Systems and BPM Read-out System for the Two-Bunch
  Acceleration at Kekb Linac",,,,
physics/0111181,Implementation of the Epics Device Support for Network-Based Controllers,,,,
physics/0111208,Insertion Device Controls at the Swiss Light Source,,,,
physics/0112037,Introduction of Modern Subsystems at the KEK Injector-linac,,,,
physics/0112073,"Improved alternating gradient transport and focusing of neutral
  molecules",,,,
physics/0202057,Non-invasive single-bunch matching and emittance monitor,,,,
physics/0202064,"The influence of the spin-flip transitions on the photon spectrum from
  ultra-relatiovistic electrons in the field of a crystal",,,,
physics/0203029,Study of the NLC Linac Optics Compatible with a Low Energy Scenario,,,,
physics/0205001,"Transverse self-fields within an electron bunch moving in an arc of a
  circle",,,,
physics/0205058,"An Accurate, Simplified Model of Intrabeam Scattering",,,,
physics/0205064,"Solitary Waves in an Intense Beam Propagating Through a Smooth Focusing
  Field",,,,
physics/0205075,"Broad-band electron spectroscopy: a novel concept based on Thomson
  scattering",,,,
physics/0206002,A Simplified Model of Intrabeam Scattering,,,,
physics/0206064,Self Force of a Charge in a Real Current Environment,,,,
physics/0206068,Tuning Knobs for the NLC Final Focus,,,,
physics/0207032,"Free-Electron Lasers Without Inversion: Design of Two-Magnet Drift
  Region",,,,
physics/0207099,The Software Anatomy of a Flexible Accelerator Simulation Engine,,,,
physics/0208018,Bunch coherence in parametric X-ray radiation,,,,
physics/0208075,Equilibrium Distribution and Tune Shift of Beams in a Linear Collider,,,,
physics/0209042,Impedance of a Rectangular Beam Tube with Small Corrugations,,,,
physics/0209074,"Impedance Measurement Setup for Higher-Order Mode Studies in NLC
  Accelerator Structures with the Wire Method",,,,
physics/0209097,Angular dependence of synchrotron radiation intensity,,,,
physics/0209100,"Radiation by a relativistic charged particle in self-wakefield in
  periodic structure",,,,
physics/0210010,Vibrational Stability of NLC Linac accelerating structure,,,,
physics/0210011,Vibrational Stability of NLC Linac and Final Focus Components,,,,
physics/0210016,Autopsy on an RF-Processed X-band Travelling Wave Structure,,,,
physics/0211018,Effect of Cooling Water on Stability of NLC Linac Components,,,,
physics/0211048,"Longitudinal phase space manipulation in energy recovering linac-driven
  free-electron lasers",,,,
physics/0211072,Sub-picosecond compression by velocity bunching in a photo-injector,,,,
physics/0211093,On energy and momentum of an ultrarelativistic unstable system,,,,
physics/0211104,Generation of High Quality Laser Accelerated Ion Beams,,,,
physics/0212044,Feasibility of a synchrotron storage ring for neutral polar molecules,,,,
physics/0212098,Polynomial map symplectic algorithm,,,,
physics/0301073,"Calculation of the Coherent Synchrotron Radiation Impedance from a
  Wiggler",,,,
physics/0302011,Energy mechanism of charges analyzed in real current environment,,,,
physics/0302026,"Spontaneous and Stimulated Synchrotron Radiation from Relativistic
  Electrons in Ion Channel",,,,
physics/0302069,Deflections in Magnet Fringe Fields,,,,
physics/0303113,"A Method for Ultrashort Electron Pulse Shape-Measurement Using Coherent
  Synchrotron Radiation",,,,
physics/0304023,"Lorentz Force Correction and Radiation Frequency Property of Charged
  Particles in Magnetic Dipole",,,,
physics/0304024,"Energy Differential Structure and Exchange of A Micro Flux Increment of
  Charged Particles in Longitudinal Acceleration",,,,
physics/0304025,"Differential Transfer Relations of Physical Flux Density Between Time
  Domains of the Flux Source and Observer",,,,
physics/0304033,"Transverse self-interactions within an electron bunch moving in an arc
  of a circle (generalized)",,,,
physics/0304066,"RF depolarizing resonances in the presence of a full Siberian snake and
  full snake spin-flipping",,,,
physics/0304097,Microfabrication of Laser-Driven Accelerator Structures,,,,
physics/0304112,"Comparison of quantum mechanical and classical trajectory calculations
  of cross sections for ion-atom impact ionization of negative - and positive
  -ions for heavy ion fusion applications",,,,
physics/0305031,"Evidence for parallel confinement in resonant charge transfer of
  negative hydrogen ion near metal surfaces",,,,
physics/0305086,Tracking Simulations Near Half-Integer Resonance at PEP-II,,,,
physics/0305088,"Lattice with Smaller Momentum Compaction Factor for PEP-II High Energy
  Ring",,,,
physics/0305107,"Impact of the Wiggler Coherent Synchrotron Radiation Impedance on the
  Beam Instability",,,,
physics/0305115,Study of Near-Field Vibration Sources for the NLC Linac Components,,,,
physics/0306004,"Fluctuations Do Matter: Large Noise-Enhanced Halos in Charged-Particle
  Beams",,,,
physics/0306005,"Large Diffuse Halos in Time-Dependent Space-Charge Potentials with
  Colored Noise",,,,
physics/0306006,"Chaotic Orbits in Thermal-Equilibrium Beams: Existence and Dynamical
  Implications",,,,
physics/0306025,ALICE experience with GEANT4,,,,
physics/0306048,Impedances of Tevatron Separators,,,,
physics/0306112,Commissioning the CDF Offline Software,,,,
physics/0306130,Photonic Crystal Laser Accelerator Structures,,,,
physics/0306139,General exact theory of autoresonance in nonautonomous systems,,,,
physics/0306140,Island Resonances,,,,
physics/0306194,Coupled-Bunch Beam Breakup due to Resistive-Wall Wake,,,,
physics/0307004,"Advantages of axially aligned crystals used in positron production at
  future linear colliders",,,,
physics/0307092,"Two-color FEL amplifier for femtosecond-resolution pump-probe
  experiments with GW-scale X-ray and optical pulses",,,,
physics/0307093,"Efficient frequency doubler for the soft X-ray SASE FEL at the TESLA
  Test Facility",,,,
physics/0308060,The Free Electron Laser Klystron Amplifier Concept,,,,
physics/0309110,"Dating of two Paleolithic human fossil bones from Romania by accelerator
  mass spectrometry",,,,
physics/0310056,"Surface Analysis of OFE-Copper X-Band Accelerating Structures and
  Possible Correlation to RF Breakdown Events",,,,
physics/0310071,"Secondary Electron Yield Measurements of TiN Coating and TiZrV Getter
  Film",,,,
physics/0310084,"Surfaces roughness effects on the transmission of Gaussian beams by
  anisotropic parallel plates",,,,
physics/0310133,"Misconceptions regarding the cancellation of self-forces in the
  transverse equation of motion for an electron in a bunch",,,,
physics/0311058,"First-Order Averaging Principles for Maps with Applications to Beam
  Dynamics in Particle Accelerators",,,,
physics/0311059,A Frictional Cooling Demonstration Experiment with Protons,,,,
physics/0311082,Methods of electron beam bunching,,,,
physics/0311098,"Status Report on Multi-Cell Superconducting Cavity Development for
  Medium-Velocity Beams",,,,
physics/0311133,"Experimental investigation of coherent Smith-Purcell radiation from a
  ""flat"" grating",,,,
physics/0312074,"Start-to-End Simulations of SASE FEL at the TESLA Test Facility, Phase 1",,,,
physics/0401021,Spatial Coherence of Synchrotron Radiation,,,,
physics/0401134,Improved surface treatment of the superconducting TESLA cavities,,,,
physics/0401136,"Terawatt-scale sub-10-fs laser technology - key to generation of
  GW-level attosecond pulses in X-ray free electron laser",,,,
physics/0401137,Design formulas for short-wavelength FELs,,,,
physics/0403080,Limits on Universality in Ultracold Three-Boson Recombination,,,,
physics/0403082,"Channeling of Positrons through Periodically Bent Crystals: on
  Feasibility of Crystalline Undulator and Gamma-Laser",,,,
physics/0403113,Quantum Theory of Generation of Coherent X-Ray in a Wiggler,,,,
physics/0404043,"Estimation of synchrotron-radiation background based on a real beam
  orbit",,,,
physics/0405016,Study of Neutron-Induced Ionization in Helium and Argon Chamber Gases,,,,
physics/0405019,A reformulation of intrabeam scattering theory,,,,
physics/0405083,Radiation Pressure Dominate Regime of Relativistic Ion Acceleration,,,,
physics/0405098,"Secondary electron yield measurements from thin surface coatings for NLC
  electron cloud reduction",,,,
physics/0405106,Beam-Breakup Instability Theory for Energy Recovery Linacs,,,,
physics/0405107,Synchro-Betatron Stop-Bands due to a Single Crab Cavity,,,,
physics/0405108,Strength of Higher-Order Spin-Orbit Resonances,,,,
physics/0405109,Optimal Axes of Siberian Snakes for Polarized Proton Acceleration,,,,
physics/0405149,Table-top synchrotron,,,,
physics/0406036,"An Exact Formula to Describe the Amplification Process in a
  Photomultiplier Tube",,,,
physics/0406067,Radiation shielding calculations for MuCool Test Area at Fermilab,,,,
physics/0406086,Production of Enhanced Beam Halos via Collective Modes and Colored Noise,,,,
physics/0406125,"Space-frequency model of amplified spontaneous emission and
  super-radiance in free electron laser operating in the linear and non-linear
  regimes",,,,
physics/0406145,"Orbit and Optics Improvement by Evaluating the Nonlinear BPM Response in
  CESR",,,,
physics/0406146,"Analytical Solutions for the Nonlinear Longitudinal Drift Compression
  (Expansion) of Intense Charged Particle Beams",,,,
physics/0407024,"Theory of space-charge waves on gradient-profile relativistic electron
  beam: an analysis in propagating eigenmodes",,,,
physics/0407087,"A simple method for the determination of the structure of ultrashort
  relativistic electron bunches",,,,
physics/0407118,"Schottky-Enabled Photoemission in a RF Accelerator Photoinjector -
  Possible Generation of Ultra-Low Transverse Thermal Emittance Electron Beam",,,,
physics/0407140,Scaling and Formulary cross sections for ion-atom impact ionization,,,,
physics/0407149,"Observation of Vertical Betatron Sideband due to Electron Clouds in the
  KEKB LER",,,,
physics/0408020,"Identifying high power breakdowns in accelerating structures with
  acoustic sensors",,,,
physics/0408035,Limitations on the Use of Acoustic Sensors in RF Breakdown Localization,,,,
physics/0408054,Radiation measurements in the new tandem accelerator FEL,,,,
physics/0409054,"Coherent Beam-Beam Tune Shift of Unsymmetrical Beam-Beam Interactions
  with Large Beam-Beam Parameter",,,,
physics/0409138,Laser wakefield acceleration by petawatt ultra-short laser pulses,,,,
physics/0410028,Intrabeam scattering growth rates for a bi-gaussian beam,,,,
physics/0411032,On the motion of a classical charged particle,,,,
physics/0411063,"Generation of angular-momentum-dominated electron beams from a
  photoinjector",,,,
physics/0411078,A Sensitivity Study for a MICE Liquid Hydrogen Absorber,,,,
physics/0411135,The D0 Run II Trigger System,,,,
physics/0411165,"Explicit expression for the photon number emission in synchrotron
  radiation",,,,
physics/0412006,"First observation of the acceleration of a single bunch by using the
  induction device in the KEK Proton Synchrotron",,,,
physics/0412027,"Nonlinear Dynamical Behaviors of the Equilibrium Longitudinal
  Distribution by Localized Wakes in an Electron Storage Ring",,,,
physics/0412031,"Niobium Quarter-Wave Resonator Development for The Rare Isotope
  Accelerator",,,,
physics/0412101,"Number of photons and brilliance of the radiation from a crystalline
  undulator",,,,
physics/0412106,"Electron Conditioning of Technical Aluminium Surfaces: Effect on the
  Secondary Electron Yield",,,,
physics/0501062,Quantum theory of SASE FEL,,,,
physics/0502044,Phase distortion mechanisms in linear beam vacuum devices,,,,
physics/0502120,Paraxial Green's functions in Synchrotron Radiation theory,,,,
physics/0503019,"The parabolic approximation of channeling and diffraction in bent
  crystals",,,,
physics/0504125,"On the use of the Kramers-Henneberger Hamiltonian in multi-photon
  ionization calculations",,,,
physics/0505113,Laser Wakefield Acceleration of Particle in a Plasma,,,,
physics/0505159,"Dynamical Effects Due to Fringe Field of the Magnet in Circular
  Accelerators",,,,
physics/0506018,"The theory of focusing of high energy ions by bent crystals of special
  shape",,,,
physics/0506226,Generation and Propagation of Nonlinear Waves in Travelling Wave Tubes,,,,
physics/0506231,"Understanding transverse coherence properties of X-ray beams in third
  generation Synchrotron Radiation sources",,,,
physics/0507080,Tests of a Roman Pot Prototype for the TOTEM Experiment,,,,
physics/0507100,"Theory of the Laser Wake-Field Accelerator Revisited: Wake Overtaking,
  Localized Spectrum and Ponderomotive Acceleration",,,,
physics/0507211,Beam Test of a Segmented Foil SEM Grid,,,,
physics/0508046,Exact Solution for the Second Harmonic Generation in XFELs,,,,
physics/0508089,Recirculating BBU thresholds for polarized HOMs with optical coupling,,,,
physics/0509096,"Enabling pulse compression and proton acceleration in a modular ICF
  driver for nuclear and particle physics applications",,,,
physics/0509164,"Properties of the odd harmonics of the radiation from SASE FEL with a
  planar undulator",,,,
physics/0509175,"Coherent instabilities of intense high-energy ""white"" charged-particle
  beams in the presence of nonlocal effects within the context of the Madelung
  fluid description",,,,
physics/0510109,Levy-Student Distributions for Halos in Accelerator Beams,,,,
physics/0510152,Resonant Diffusive Radiation in Random Multilayered Systems,,,,
physics/0510189,"Laser Ion Acceleration Scaling Laws Seen in Muti-Parametric PIC
  Simulations",,,,
physics/0511011,"Photoinjector-generation of a flat electron beam with transverse
  emittance ratio of 100",,,,
physics/0511070,"Focusing of laser-generated ion beams by a plasma cylinder: similarity
  theory and the thick lens formula",,,,
physics/0511234,"Statistical properties of the radiation from VUV FEL at DESY operating
  at 30 nm wavelength in the femtosecond regime",,,,
physics/0601103,The International Linear Collider beam dumps,,,,
physics/0601123,Status of the ATF extraction line laser-wire,,,,
physics/0601206,"The Effect of Gas Ion Bombardment on the Secondary Electron Yield of
  TiN, TiCN and TiZrV Coatings For Suppressing Collective Electron Effects in
  Storage Rings",,,,
physics/0602076,"Fully Coherent X-ray Pulses from a Regenerative Amplifier Free Electron
  Laser",,,,
physics/0602177,"Space-charge transport limits of ion beams in periodic quadrupole
  focusing channels",,,,
physics/0603108,"Optimizing the Stark-decelerator beamline for the trapping of cold
  molecules using evolutionary strategies",,,,
physics/0603127,"Focusing a fountain of neutral cesium atoms with an electrostatic lens
  triplet",,,,
physics/0603128,"Feasibility of a storage ring for polar molecules in
  strong-field-seeking states",,,,
physics/0603188,"Emittance Limitation of a Conditioned Beam in a Strong Focusing FEL
  Undulator",,,,
physics/0603269,"Statistical Optics approach to the design of beamlines for Synchrotron
  Radiation",,,,
physics/0604101,Status of the OPERA Experiment,,,,
physics/0604165,"SASE FEL with energy-chirped electron beam and its application for
  generation of attosecond pulses",,,,
physics/0606022,"Improved final doublet designs for the ILC baseline small crossing angle
  scheme",,,,
physics/0606194,ATF2 Proposal Vol.2,,,,
physics/0606206,"Optical polarizer/isolator based on a rectangular waveguide with helical
  grooves",,,,
physics/0607009,On volume reflection of ultrarelativistic particles in single crystals,,,,
physics/0607087,"Combined phase space characterization at the PEP-II IP using single-beam
  and luminous-region measurements",,,,
physics/0607138,Catalyzing Fusion with Relativistic Electrons,,,,
physics/0607165,"Benchmarking of Tracking Codes (BDSIM/DIMAD) using the ILC Extraction
  Lines",,,,
physics/0607257,Model and simulation of wide-band interaction in free-electron lasers,,,,
physics/0607275,"Amplitude Dependence of Time of Flight and its Connection to
  Chromaticity",,,,
physics/0607278,"Ionization Cooling in all Phase Space Planes with Various Absorber
  Shapes, Including Parallel-Faced Absorbers",,,,
physics/0608028,Different escape modes in two-photon double ionization of helium,,,,
physics/0608145,Fourier Optics treatment of Classical Relativistic Electrodynamics,,,,
physics/0608173,"Investigation of the transverse beam dynamics in the thermal wave model
  with a functional method",,,,
physics/0609043,Optimization of the e-e- option for the ILC,,,,
physics/0609057,Coherence properties of the radiation from X-ray free electron laser,,,,
physics/0609076,"Theory of electron cooling using electron cooling as an intrabeam
  scattering process",,,,
physics/0609089,Multiple currents in charged beams,,,,
physics/0609092,"An experimentally robust technique for halo measurement using the IPM at
  the Fermilab Booster",,,,
physics/0609151,"Forward Diffracted Parametric X Radiation From a Thick Tungsten Single
  Crystal at 855 MeV Electron Energy",,,,
physics/0609195,Ab Initio Liquid Hydrogen Muon Cooling Simulations with ELMS in ICOOL,,,,
physics/0610015,Matrix formalism of synchrobetatron coupling,,,,
physics/0610017,"New final doublets and power densities for the ILC small crossing angle
  layout",,,,
physics/0610066,Fast Photon Detection for Particle Identification with COMPASS RICH-1,,,,
physics/0610083,"Longitudinal dynamics with RF phase modulation in the LNLS electron
  storage ring",,,,
physics/0610090,Field Emission Dark Current of Technical Metallic Electrodes,,,,
physics/0610203,"An Intense $\gamma$-ray Beam Line of 10 MeV Order Based on Compton
  Backscattering",,,,
physics/0611038,Muon Cooling and Future Muon Facilities,,,,
physics/0611238,A New Model for the Collective Beam-Beam Interaction,,,,
physics/0612077,"Longitudinal Wake Field for an Electron Beam Accelerated through a
  Ultra-High Field Gradient",,,,
physics/0612125,"Design considerations for table-top, laser-based VUV and X-ray free
  electron lasers",,,,
physics/0612175,Laser acceleration of ion beams,,,,
physics/0612227,"Generating multi-GeV electron bunches using single stage laser wakefield
  acceleration in a 3D nonlinear regime",,,,
physics/0701049,Vacuum Predictions and Measurements for an Internal Pellet Target,,,,
physics/0701088,Tracked pellets - a way to improve the efficiency of charmonium studies,,,,
physics/0701186,"The Effect of Laser Focusing Conditions on Propagation and Monoenergetic
  Electron Production in Laser Wakefield Accelerators",,,,
physics/0702018,"New electron source concept for single-shot sub-100 fs electron
  diffraction in the 100 keV range",,,,
physics/0702252,"Radiation pressure driven vibrational modes in ultra-high-Q silica
  microspheres",,,,
physics/0703020,Electron acceleration by colliding laser beams in plasmas,,,,
physics/0703047,"Plasma wake inhibition at the collision of two laser pulses in an
  underdense plasma",,,,
physics/0703049,Undulator Radiation in a Waveguide,,,,
physics/0703171,Optical approximation in the theory of geometric impedance,,,,
physics/0703188,"Impedance Calculations of Non-Axisymmetric Transitions Using the Optical
  Approximation",,,,
physics/9610008,Future Colliders,,,,
physics/9610009,High Luminosity Muon Collider Design,,,,
physics/9612016,Comparisons Between Modeling and Measured Performance of the BNL Linac,,,,
physics/9701005,"New Expression for the Transverse Deflection of Relativistic Particle in
  High-Frequency Fields and Correlation with Panofsky- Wenzel Theorem",,,,
physics/9701022,"One Dimensional Nonlinear Wake-fields Excited in a Cold Plasma by
  Charged Bunches",,,,
physics/9702008,Two-pion correlations in Au+Au collisions at 10.8 GeV/c per nucleon,,,,
physics/9702017,Muon-Muon and other High Energy Colliders,,,,
physics/9703018,Wire scanners in low energy accelerators,,,,
physics/9705028,Stability and Halo Formation in Axisymmetric Intense Beams,,,,
physics/9708013,Self-pinching of a relativistic electron bunch in a drift tube,,,,
physics/9709013,The NSNS High Energy Beam Transport Line,,,,
physics/9709014,The Algebraic Reconstruction Technique (ART),,,,
physics/9710008,"A light-fronts approach to electron-positron pair production in
  ultrarelativistic heavy-ion collisions",,,,
physics/9801001,q-deforming the synchrotron shape function,,,,
physics/9801006,The high-intensity hyperon beam at CERN,,,,
physics/9802004,Two-dimensional Stationary Wake Fields in Vortexfree Cold Plasma. I,,,,
physics/9802052,Medium modification of two-particle scattering in nonideal Bose systems,,,,
physics/9803012,Diagnostic criterion for crystallized beams,,,,
physics/9803043,Resonant Diffraction Radiation and Smith-Purcell Effect,,,,
physics/9804009,The Dynamic Aperture and the High Multipole Limit,,,,
physics/9804015,Superconducting Superstructure for the TESLA Collider,,,,
physics/9804017,"Three-dimensional wake fields, generated in plasma by cylindrical
  electron bunch",,,,
physics/9805019,High resolution spectroscopy of muonium,,,,
physics/9805021,"High-Precision Storage Ring for g-2 of the Muon and Possible
  Applications in Particle and Heavy Ion Physics",,,,
physics/9805022,"Resonant 3--photon ionization of hydrogenic atoms by non-monochromatic
  laser field",,,,
physics/9805023,Calculation of the light-shifts in the ns-states of hydrogenic systems,,,,
physics/9806009,Dielectric properties of interacting storage ring plasmas,,,,
physics/9807028,Wake Field Effect Analysis in APT Linac,,,,
physics/9807029,Cavity Loss Factors For Non-Ultrarelativistic Beams,,,,
physics/9807030,"Halo Formation in Spheroidal Bunches with Self-Consistent Stationary
  Distributions",,,,
physics/9808003,"Concentrator of laser energy for thin vapour cloud production near a
  surface",,,,
physics/9809034,"Collision Integrals and the Generalized Kinetic Equation for Charged
  Particle Beams",,,,
physics/9810012,"Thomson Scattering of Coherent Diffraction Radiation by an Electron
  Bunch",,,,
physics/9811006,Suppression of synchrotron radiation due to beam crystallization,,,,
physics/9811007,Synchrotron radiation of crystallized beams,,,,
physics/9901010,Stochastic dynamics and Fokker-Planck equation in accelerator physics,,,,
physics/9901041,II. Longitudinal Electron Spin Polarisation at 27.5 GeV in HERA,,,,
physics/9901046,Vibrating Wire for Beam Profile Scanning,,,,
physics/9901058,Gravimetric Measurement of Magnetic Field Gradient Spatial Distribution,,,,
physics/9902055,"QuasiCerenkov Radiation of Relativistic Electrons in Crystals in the
  Presence of External Excitations",,,,
physics/9903003,"Considerations on the Diffraction Limitations to the Spatial Resolution
  of Optical Transition Radiation",,,,
physics/9903007,"Relativistic Quantum States of an Electron with Anomalous Magnetic
  Moment in an Electromagnetic Wave Field and a Homogeneous Magnetic Field",,,,
physics/9903032,"Hamiltonian Methods for the Study of Polarized Proton Beam Dynamics in
  Accelerators and Storage Rings",,,,
physics/9903034,The Touschek Effect in Strong Focusing Storage Rings,,,,
physics/9904012,Two-Dimensional Nonlinear Regime in the Plasma Wakefield Accelerator,,,,
physics/9904027,Spectroscopy through the change of undulator parameters in dipole regime,,,,
physics/9904051,Compyter analysys of undulators with block-periodic structure,,,,
physics/9905011,"Characteristics of synchrotron radiation of longitudinally polarized
  spinning particle in the pseudoclassical theory",,,,
physics/9906021,Linac-Ring Type phi Factory for Basic and Applied Researches,,,,
physics/9906054,"Resonant Diffraction Radiation from an Ultrarelativistic Particle Moving
  Close to a Tilted Grating",,,,
physics/9907030,Dielectronic Recombination of Ground-State and Metastable Li+ Ions,,,,
physics/9907040,"Multiple resonance compensation for betatron coupling and its
  equivalence with matrix method",,,,
physics/9907043,Nonlinear Longitudinal Waves in High Energy Stored Beams,,,,
physics/9908013,"The quantum quasi-invariant of the time-dependent nonlinear oscillator
  and application to betatron dynamics",,,,
physics/9908056,"Concept of Powerful Multistage Coaxial Cyclotron for Pulsed and
  Continuous Beam Production",,,,
physics/9911027,The critical manifold of the Lorentz-Dirac equation,,,,
quant-ph/0108138,A Storage Ring for Neutral Atoms,,,,
