id,title,pagerank,betweenness,in_degree,out_degree
physics/0502028,"Networks as Renormalized Models for Emergent Behavior in Physical
  Systems",1.703003024765287e-06,0.0,1.0,0.0
physics/0411054,A possibility to measure elastic photon--photon scattering in vacuum,1.703003024765287e-06,0.0,1.0,0.0
physics/0204087,"Local approximation for contour dynamics in effectively two-dimensional
  ideal electron-magnetohydrodynamic flows",1.703003024765287e-06,0.0,1.0,1.0
astro-ph/0303354,Dynamical magnetic relaxation: A nonlinear magnetically driven dynamo,1.703003024765287e-06,0.0,1.0,1.0
astro-ph/0302013,A New Approach to Turbulent Transport of a Mean Scalar,1.703003024765287e-06,0.0,1.0,1.0
hep-ph/0310114,Strongly Coupled Plasmas in High-Energy Physics,1.6903770121185516e-06,2.4753516855224776e-09,2.0,1.0
astro-ph/0510758,"Particle Diffusion and Acceleration by Shock Wave in Magnetized
  Filamentary Turbulence",1.6057270057273766e-06,1.990182755160072e-06,1.0,1.0
cond-mat/0104229,"Dynamical local field, compressibility and frequency sum rules for
  quasiparticles",1.602441689260552e-06,0.0,1.0,1.0
physics/0212084,"Orbital magnetism in axially deformed sodium clusters: From scissors
  mode to dia-para magnetic anisotropy",1.5980531366768588e-06,0.0,1.0,1.0
physics/0512061,Electronic excitations in atomic clusters: beyond dipole plasmon,1.5980531366768588e-06,0.0,1.0,1.0
physics/0501114,Density fluctuations on mm and Mpc scales,1.590712915440135e-06,0.0,1.0,0.0
hep-ph/9803412,"Magnetohydrodynamics of the Early Universe and the Evolution of
  Primordial Magnetic Fields",1.5871840838618232e-06,5.651513029714655e-05,1.0,13.0
physics/0612062,Dynamics of spin 1/2 quantum plasmas,1.5811195135006214e-06,0.0,1.0,2.0
nucl-th/0012002,Fusion rates in nuclear plasmas,1.5664569339110205e-06,2.984531527234451e-06,2.0,4.0
physics/0303022,"Chaos and the continuum limit in nonneutral plasmas and charged particle
  beams",1.5493750032839157e-06,0.0,1.0,0.0
astro-ph/0210206,Dynamics of relativistic reconnection,1.5493750032839157e-06,0.0,1.0,4.0
physics/0011059,On a correspondence between classical and quantum particle systems,1.5493750032839157e-06,0.0,1.0,0.0
astro-ph/9907350,Radio wave emissions due to gravitational radiation,1.5461834916168035e-06,0.0,2.0,1.0
physics/0208037,On the nature of intermittency in weakly dissipative systems,1.5218375533736645e-06,0.0,3.0,0.0
astro-ph/9708019,A Vorticity-Magnetic Field Dynamo Instability,1.5109679979135728e-06,0.0,1.0,0.0
math-ph/0401052,Magnetic hydrodynamics with asymmetric stress tensor,1.5109679979135728e-06,0.0,1.0,0.0
astro-ph/9807078,Helioseismology can test the Maxwell-Boltzmann distribution,1.4793421635470545e-06,0.0,1.0,6.0
astro-ph/9902235,Thermodynamics of photons in relativistic $e^+e^-\gamma$ plasmas,1.472406193966496e-06,0.0,1.0,0.0
hep-ph/0003016,"Collisional Energy Loss of Fast Charged Particles in Relativistic
  Plasmas",1.4517477902020308e-06,1.1139082584851151e-08,1.0,4.0
astro-ph/0006073,Transport phenomena in stochastic magnetic mirrors,1.4149504844877158e-06,0.0,1.0,1.0
physics/0206054,Nonlinear Motion in Electromagnetic Fields via Multiscale Expansions,1.4120598717381484e-06,0.0,1.0,1.0
astro-ph/0203219,"The small-scale structure of magnetohydrodynamic turbulence with large
  magnetic Prandtl numbers",1.3953524319101578e-06,0.0,1.0,2.0
cond-mat/0411611,"Numerical Simulation of Vortex Crystals and Merging in N-Point Vortex
  Systems with Circular Boundary",1.3874597873045716e-06,0.0,1.0,0.0
physics/0407025,Thermodynamics of MHD flows with axial symmetry,1.3874597873045716e-06,0.0,1.0,0.0
physics/0512218,Asymptotic analysis of ultra-relativistic charge,1.376543479117373e-06,0.0,1.0,0.0
hep-ph/0403279,Screening of a Moving Parton in the Quark-Gluon Plasma,1.3557893994080014e-06,0.0,1.0,1.0
hep-ph/0404190,Neutrino oscillation studies with laser-driven beam dump facilities,1.3229654918318911e-06,3.728138686829057e-09,1.0,1.0
cond-mat/0409325,Correlated two-particle scattering on finite cavities,1.3189329710618589e-06,0.0,0.0,1.0
physics/9811052,Ion structure factors and electron transport in dense Coulomb plasmas,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/9705050,Turbulent coronal heating and the distribution of nanoflares,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0004351,Photon frequency conversion induced by gravitational radiation,1.3189329710618589e-06,0.0,0.0,1.0
physics/0410159,"A numerical study of the alpha model for two-dimensional
  magnetohydrodynamic turbulent flows",1.3189329710618589e-06,0.0,0.0,1.0
physics/0409070,"Quantum chaos theory and the spectrum of ideal-MHD instabilities in
  toroidal plasmas",1.3189329710618589e-06,0.0,0.0,1.0
physics/0310006,"Compressible dynamics of magnetic field lines for incompressible MHD
  flows",1.3189329710618589e-06,0.0,0.0,1.0
physics/0305129,Pole dynamics for the Flierl-Petviashvili equation and zonal flow,1.3189329710618589e-06,0.0,0.0,1.0
math/0106037,Tails of probability density for sums of random independent variables,1.3189329710618589e-06,0.0,0.0,2.0
physics/0202051,Transparency of Magnetized Plasma at Cyclotron Frequency,1.3189329710618589e-06,0.0,0.0,1.0
physics/0612243,Spin magnetohydrodynamics,1.3189329710618589e-06,0.0,0.0,1.0
physics/0409141,Rational paradigm of plasma physics,1.3189329710618589e-06,0.0,0.0,1.0
physics/9911056,"New Use of Dimensional Continuation Illustrated by dE/dx in a Plasma and
  the Lamb Shift",1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/9910211,"Dynamics of the 2D two-component plasma near the Kosterlitz-Thouless
  transition",1.3189329710618589e-06,0.0,0.0,2.0
physics/0512213,Plasma-sheath effects on the Debye screening problem,1.3189329710618589e-06,0.0,0.0,1.0
nucl-th/9907011,General response function for interacting quantum liquids,1.3189329710618589e-06,0.0,0.0,1.0
physics/0110023,Current-sheet formation in incompressible electron magnetohydrodynamics,1.3189329710618589e-06,0.0,0.0,3.0
cond-mat/0210168,Effective mass in quasi two-dimensional systems,1.3189329710618589e-06,0.0,0.0,4.0
physics/0509069,On the inverse cascade of magnetic helicity,1.3189329710618589e-06,0.0,0.0,2.0
physics/0310017,"Using Absorption Imaging to Study Ion Dynamics in an Ultracold Neutral
  Plasma",1.3189329710618589e-06,0.0,0.0,2.0
cond-mat/0212559,"Exactly solvable model of three interacting particles in an external
  magnetic field",1.3189329710618589e-06,0.0,0.0,1.0
gr-qc/0006030,Non-linear gravitational wave interactions with plasmas,1.3189329710618589e-06,0.0,0.0,1.0
solv-int/9701001,"Leading Order Temporal Asymptotics of the Modified Non-Linear
  Schrodinger Equation: Solitonless Sector",1.3189329710618589e-06,0.0,0.0,1.0
physics/0510023,Non-stationary Rayleigh-Taylor instability in supernovae ejecta,1.3189329710618589e-06,0.0,0.0,1.0
physics/0010047,Magnetic Field Saturation in the Riga Dynamo Experiment,1.3189329710618589e-06,0.0,0.0,2.0
physics/0110045,"Gravity compensation in complex plasmas by application of a temperature
  gradient",1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0511364,Ginzburg-Landau theory of superconducting surfaces under electric fields,1.3189329710618589e-06,0.0,0.0,1.0
physics/0601043,General stability criterion of inviscid parallel flow,1.3189329710618589e-06,0.0,0.0,1.0
physics/9808035,"Coherent Nonlinear Phenomena in High Energy Synchrotrons: Observations
  and Theoretical Models",1.3189329710618589e-06,0.0,0.0,1.0
physics/9808032,Solitary Waves on a Coasting High-Energy Stored Beam,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/9901053,Origin and Propagation of Ultra-High Energy Cosmic Rays,1.3189329710618589e-06,0.0,0.0,2.0
astro-ph/0503053,On the Spectrum of Magnetohydrodynamic Turbulence,1.3189329710618589e-06,0.0,0.0,1.0
physics/0307148,Covariant Lagrangian Methods of Relativistic Plasma Theory,1.3189329710618589e-06,0.0,0.0,1.0
physics/0006072,On the role of mass growth in dusty plasma kinetics,1.3189329710618589e-06,0.0,0.0,1.0
physics/9908012,Random Beam Propagation in Accelerators and Storage Rings,1.3189329710618589e-06,0.0,0.0,1.0
nucl-th/0511085,Pair production and optical lasers,1.3189329710618589e-06,0.0,0.0,2.0
gr-qc/0302039,"Resonant interaction between gravitational waves, electromagnetic waves
  and plasma flows",1.3189329710618589e-06,0.0,0.0,3.0
nucl-th/0003068,Transport with three-particle interaction,1.3189329710618589e-06,0.0,0.0,1.0
plasm-ph/9502001,Conductivity of a Relativistic Plasma,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0002045,Conservation of Circulation in Magnetohydrodynamics,1.3189329710618589e-06,0.0,0.0,1.0
physics/0612063,"Ultrashort filaments of light in weakly-ionized, optically-transparent
  media",1.3189329710618589e-06,0.0,0.0,1.0
physics/0502097,"Characterization of the initial filamentation of a relativistic electron
  beam passing through a plasma",1.3189329710618589e-06,0.0,0.0,1.0
physics/0611131,"Chaotic to ordered state transition of cathode-sheath instabilities in
  DC glow discharge plasmas",1.3189329710618589e-06,0.0,0.0,1.0
physics/0504005,Power laws and self-similar behavior in negative ionization fronts,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0009261,"Equation of state of fully ionized electron-ion plasmas. II. Extension
  to relativistic densities and to the solid phase",1.3189329710618589e-06,0.0,0.0,1.0
physics/9903039,"The two-particle problem in a many-particle system: I. Dynamically
  screened ladder approximation",1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/9803088,"On the magnetohydrodynamic description of a two-component plasma in the
  Kerr metric",1.3189329710618589e-06,0.0,0.0,1.0
physics/0405002,A comparison of incompressible limits for resistive plasmas,1.3189329710618589e-06,0.0,0.0,1.0
physics/9802050,Formation of correlations in strongly coupled plasmas,1.3189329710618589e-06,0.0,0.0,1.0
physics/9802049,Nonlinear Debye-Onsager-Relaxation-Effect,1.3189329710618589e-06,0.0,0.0,1.0
physics/0410016,"Influence of electron-ion collisions on Coulomb crystallization of
  ultracold neutral plasmas",1.3189329710618589e-06,0.0,0.0,1.0
physics/9908051,Creation of an Ultracold Neutral Plasma,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/9909100,Electron conduction in magnetized neutron star envelopes,1.3189329710618589e-06,0.0,0.0,1.0
hep-ph/0312103,"Dielectric Functions and Dispersion Relations of Ultra-Relativistic
  Plasmas with Collisions",1.3189329710618589e-06,0.0,0.0,1.0
physics/0211080,"Intermittency, scaling and the Fokker-Planck approach to fluctuations of
  the solar wind bulk plasma parameters as seen by the WIND spacecraft",1.3189329710618589e-06,0.0,0.0,2.0
hep-ph/0503154,"Erratum ""The Quark-Gluon-Plasma Liquid""",1.3189329710618589e-06,0.0,0.0,2.0
physics/0410172,Melting of 2D Coulomb clusters in dusty plasmas,1.3189329710618589e-06,0.0,0.0,1.0
physics/9709018,Dielectric function of nonideal plasmas and electrical dc conductivity,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/9908023,"Singularity theory study of overdetermination in models for L-H
  transitions",1.3189329710618589e-06,0.0,0.0,1.0
physics/0409095,Structure of mesoscopic Coulomb balls,1.3189329710618589e-06,0.0,0.0,1.0
physics/0207035,"Interpolation formula for the electrical conductivity of nonideal
  plasmas",1.3189329710618589e-06,0.0,0.0,1.0
physics/0206073,Chaotic Behavior of Positronium in a Magnetic Field,1.3189329710618589e-06,0.0,0.0,1.0
physics/0405091,"Efficient Heating of Thin Cylindrical Targets by Broad Electromagnetic
  Beams I",1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0308012,Dynamical Creation of Channels for Particle Escape in the Solar Corona,1.3189329710618589e-06,0.0,0.0,1.0
physics/0001016,New tests for a singularity of ideal MHD,1.3189329710618589e-06,0.0,0.0,1.0
physics/0403081,"Robust autoresonant excitation in the plasma beat-wave accelerator: a
  theoretical study",1.3189329710618589e-06,0.0,0.0,1.0
physics/9810027,"Analysis of low pressure electro-positive and electro-negative rf
  plasmas with Monte Carlo method",1.3189329710618589e-06,0.0,0.0,1.0
cond-mat/0212152,Budd-Vannimenus theorem for superconductors,1.3189329710618589e-06,0.0,0.0,1.0
physics/0402045,Hybrid Particle-Fluid Modeling of Plasmas,1.3189329710618589e-06,0.0,0.0,1.0
physics/0310105,Three charged particles in the continuum. Astrophysical examples,1.3189329710618589e-06,0.0,0.0,1.0
physics/0312025,An Electrostatic Wave,1.3189329710618589e-06,0.0,0.0,1.0
physics/0311116,Cluster emission under femtosecond laser ablation of silicon,1.3189329710618589e-06,0.0,0.0,1.0
physics/0601044,Relativistic plasma control for single attosecond pulse generation,1.3189329710618589e-06,0.0,0.0,1.0
physics/0407138,Absorption Imaging and Spectroscopy of Ultracold Neutral Plasmas,1.3189329710618589e-06,0.0,0.0,1.0
physics/0410090,A new electromagnetic wave in a pair plasma,1.3189329710618589e-06,0.0,0.0,1.0
physics/0003109,The ZEKE-effect in cold Rydberg gases,1.3189329710618589e-06,0.0,0.0,1.0
physics/9907004,"Ideal magnetohydrodynamic equilibria with helical symmetry and
  incompressible flows",1.3189329710618589e-06,0.0,0.0,1.0
hep-ph/0103185,Pair Production from Vacuum at the Focus of an X-Ray Free Electron Laser,1.3189329710618589e-06,0.0,0.0,11.0
physics/0007010,"Slow inviscid flows of a compressible fluid in spatially inhomogeneous
  systems",1.3189329710618589e-06,0.0,0.0,3.0
astro-ph/9811037,Reconnection in a Weakly Stochastic Field,1.3189329710618589e-06,0.0,0.0,3.0
gr-qc/9907010,"Exact inhomogeneous cosmologies whose source is a radiation-matter
  mixture with consistent thermodynamics",1.3189329710618589e-06,0.0,0.0,1.0
physics/0401110,"ITER: The International Thermonuclear Experimental Reactor and the
  nuclear weapons proliferation implications of thermonuclear-fusion energy
  systems",1.3189329710618589e-06,0.0,0.0,2.0
hep-th/0106102,Twisted Vortices in a Gauge Field Theory,1.3189329710618589e-06,0.0,0.0,4.0
physics/0311131,Coulomb crystallization in expanding laser-cooled neutral plasmas,1.3189329710618589e-06,0.0,0.0,3.0
physics/9905024,Short time dynamics with initial correlations,1.3189329710618589e-06,0.0,0.0,2.0
physics/0510053,"Energy transfer in Hall-MHD turbulence: cascades, backscatter, and
  dynamo action",1.3189329710618589e-06,0.0,0.0,2.0
quant-ph/0106004,"Kinetic theory of QED plasmas in a strong electromagnetic field. II. The
  mean-field description",1.3189329710618589e-06,0.0,0.0,3.0
astro-ph/0008399,"Thermodynamical properties of stellar matter: II. Internal energy,
  temperature and density exponents and specific heats for stellar interiors",1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0002067,Fast Turbulent Reconnection,1.3189329710618589e-06,0.0,0.0,4.0
chao-dyn/9803019,Chaos and Statistical Mechanics in the Hamiltonian Mean Field Model,1.3189329710618589e-06,0.0,0.0,6.0
physics/0502051,"Bremsstrahlung from dense plasmas and the Landau-Pomeranchuk-Migdal
  effect",1.3189329710618589e-06,0.0,0.0,2.0
physics/0105017,Two-Surface Wave Decay,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0408114,'Swing Absorption' of fast magnetosonic waves in inhomogeneous media,1.3189329710618589e-06,0.0,0.0,1.0
physics/0405125,"Kinetic modelling and molecular dynamics simulation of ultracold neutral
  plasmas including ionic correlations",1.3189329710618589e-06,0.0,0.0,3.0
physics/9709004,"The Analytical Solution of Radiation Transfer Equation for a Layer of
  Magnetized Plasma With Random Irregularities",1.3189329710618589e-06,0.0,0.0,4.0
physics/9806027,A Cubic Micron of Equilibrium Pair Plasma?,1.3189329710618589e-06,0.0,0.0,1.0
physics/0102065,"Strong ""quantum"" chaos in the global ballooning mode spectrum of
  three-dimensional plasmas",1.3189329710618589e-06,0.0,0.0,2.0
physics/0503008,Relaxation to non-equilibrium in expanding ultracold neutral plasmas,1.3189329710618589e-06,0.0,0.0,1.0
physics/9805032,Perihelion Precession in the Special Relativistic Two-Body Problem,1.3189329710618589e-06,0.0,0.0,3.0
plasm-ph/9511001,"A New Look at the Landau's Theory of Spreading and Damping of Waves in
  Collisionless Plasmas",1.3189329710618589e-06,0.0,0.0,2.0
astro-ph/0006326,Nuclear Reaction Rates in a Plasma: The Effect of Highly Damped Modes,1.3189329710618589e-06,0.0,0.0,1.0
physics/0409008,Constrained Molecular Dynamics Simulations of Atomic Ground-States,1.3189329710618589e-06,0.0,0.0,3.0
physics/0111014,"Damping of transversal plasma-electron oscillations and waves in
  low-collision electron-ion plasmas",1.3189329710618589e-06,0.0,0.0,2.0
physics/0701139,"Electric field dynamics and ion acceleration in the self-channeling of a
  superintense laser pulse",1.3189329710618589e-06,0.0,0.0,2.0
physics/0402035,Nonlinear model for magnetosonic shocklets in plasmas,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/9908218,Dynamic Screening in Thermonuclear Reactions,1.3189329710618589e-06,0.0,0.0,1.0
physics/0207074,Bose-Einstein Condensation and Intermediate State of the Photon Gas,1.3189329710618589e-06,0.0,0.0,2.0
physics/0203044,Approximate Solutions of Quantum Equations for Electron Gas in Plasma,1.3189329710618589e-06,0.0,0.0,2.0
physics/0211013,Brownian Motion of Grains and Negative Friction in Dusty Plasmas,1.3189329710618589e-06,0.0,0.0,2.0
physics/0405030,Expansion of a finite size plasma in vacuum,1.3189329710618589e-06,0.0,0.0,2.0
patt-sol/9706001,Amplitude Equations for Electrostatic Waves: multiple species,1.3189329710618589e-06,0.0,0.0,2.0
physics/0501124,GEM -- An Energy Conserving Electromagnetic Gyrofluid Model,1.3189329710618589e-06,0.0,0.0,2.0
physics/9906003,Scaling properties of three-dimensional magnetohydrodynamic turbulence,1.3189329710618589e-06,0.0,0.0,2.0
physics/0504207,On spectral scaling laws for incompressible anisotropic MHD turbulence,1.3189329710618589e-06,0.0,0.0,3.0
physics/0501110,"Saturation mechanism of the Weibel instability in weakly magnetized
  plasmas",1.3189329710618589e-06,0.0,0.0,4.0
physics/9803036,"A stochastic model for the semiclassical collective dynamics of charged
  beams in particle accelerators",1.3189329710618589e-06,0.0,0.0,3.0
astro-ph/0507686,Turbulence and Magnetic Fields in Astrophysical Plasmas,1.3189329710618589e-06,0.0,0.0,10.0
nlin/0204069,Stretching and Curvature of Material Lines in Chaotic Flows,1.3189329710618589e-06,0.0,0.0,3.0
nucl-th/0012040,Space-time versus particle-hole symmetry in quantum Enskog equations,1.3189329710618589e-06,0.0,0.0,1.0
astro-ph/0309230,"Scale-Free Magnetic Networks: Comparing Observational Data with a
  Self-Organizing Model of the Coronal Field",1.3189329710618589e-06,0.0,0.0,3.0
astro-ph/0003305,A Numerical Simulation of the Reconnection Layer in 2D Resistive MHD,,,,
astro-ph/0005355,Potential equations for plasmas round a rotating black hole,,,,
astro-ph/0009340,"On the Physical Nature of the Magnetic-Field Freezing-in Effect in
  Collisionless Cosmic Plasmas",,,,
astro-ph/0012424,"Strongly coupled Coulomb and nuclear plasma in inner crusts of neutron
  stars",,,,
astro-ph/0101159,Fast Zonal Field Dynamo in Collisionless Kinetic Alfven Wave Turbulence,,,,
astro-ph/0101161,On Turbulent Reconnection,,,,
astro-ph/0102321,Turbulent Dynamos and Magnetic Helicity,,,,
astro-ph/0104138,Magneto-Fluid Coupling - Eruptive Events in the Solar Corona,,,,
astro-ph/0107074,"Characterising anomalous transport in accretion disks from X-ray
  observations",,,,
astro-ph/0107280,"Detailed Structure and Dynamics in Particle-in-Cell Simulations of the
  Lunar Wake",,,,
astro-ph/0111303,"Temperature Isotropization in Solar Flare Plasmas due to the Electron
  Firehose Instability",,,,
astro-ph/0204311,"Generation of Flows in the Solar Chromosphere Due to Magnetofluid
  Coupling",,,,
astro-ph/0209353,Hydrodynamic description of neutrino gas,,,,
astro-ph/0212398,"Petschek-like Reconnection with Current-driven Anomalous Resistivity and
  its Application to Solar Flares",,,,
astro-ph/0301593,"Electromagnetic Fluctuations during Fast Reconnection in a Laboratory
  Plasma",,,,
astro-ph/0303448,Soliton-Like Solutions of the Grad-Shafranov Equation,,,,
astro-ph/0304224,"Kinetic simulations of collisionless magnetic reconnection in presence
  of a guide field",,,,
astro-ph/0305081,Electron acceleration and heating in collisionless magnetic reconnection,,,,
astro-ph/0305146,"A Laboratory Investigation of Supersonic Clumpy Flows: Experimental
  Design and Theoretical Analysis",,,,
astro-ph/0309307,"An Unsplit, Cell-Centered Godunov Method for Ideal MHD",,,,
astro-ph/0312053,Ohm's Law in the Fast Lane: General Relativistic Charge Dynamics,,,,
astro-ph/0407504,"Stochastic Fermi Acceleration of sub-Relativistic Electrons and Its Role
  in Impulsive Solar Flares",,,,
astro-ph/0409193,"On the Saturation of Astrophysical Dynamos: Numerical Experiments with
  the No-cosines flow",,,,
astro-ph/0409497,A nonextensive entropy approach to solar wind intermittency,,,,
astro-ph/0409645,"Bunching instability of rotating relativistic electron layers and
  coherent synchrotron radiation",,,,
astro-ph/0410578,"Simulation of Coherent Synchrotron Radiation Emission from Rotating
  Relativistic Electron Layers",,,,
astro-ph/0411101,"Filamentary jets as a cosmic-ray ""Zevatron""",,,,
astro-ph/0412062,"Particle-In-Cell simulations of circularly polarised Alfv\'en wave phase
  mixing: a new mechanism for electron acceleration in collisionless plasmas",,,,
astro-ph/0501527,Non-Gaussian Radio-Wave Scattering in the Interstellar Medium,,,,
astro-ph/0503431,Acceleration of Plasma Flows Due to Reverse Dynamo Mechanism,,,,
astro-ph/0503702,"The Sun as a MHD generator: application of a new heating mechanism for
  the coronal loops and closed magnetic structures",,,,
astro-ph/0504588,Magnetic-field generation in helical turbulence,,,,
astro-ph/0509845,Scaling law of the plasma turbulence with non conservative fluxes,,,,
astro-ph/0512088,"Nonideal strongly magnetized plasmas of neutron stars and their
  electromagnetic radiation",,,,
astro-ph/0604507,Heating of the Solar Corona by Dissipative Alfven Solitons,,,,
astro-ph/0605233,Dynamic Alignment and Exact Scaling Laws in MHD Turbulence,,,,
astro-ph/0605309,"Physical Origin of the Quadrupole Out-of-Plane Magnetic Field in
  Hall-MHD Reconnection",,,,
astro-ph/0606661,"A mechanism for parallel electric field generation in the MHD limit:
  possible implications for the coronal heating problem in the two stage
  mechanism",,,,
astro-ph/0606668,Dufour and Soret effects in a magnetized and non-magnetized plasma,,,,
astro-ph/0608041,"Understanding the saturation of proton-driven Weibel instabilities and
  implications for astrophysics",,,,
astro-ph/0608566,Coherent Synchrotron Radiation for Laminar Flows,,,,
astro-ph/0610876,Modeling multidimensional effects in the propagation of radiative shocks,,,,
astro-ph/0610908,"Magnetic field generation by the Weibel instability at temperature
  gradients in collisionless plasmas",,,,
astro-ph/0611432,"An Obliquely Propagating Electromagnetic Drift Instability in the Lower
  Hybrid Frequency Range",,,,
astro-ph/0701462,"Current sheet formation and non-ideal behaviour at three-dimensional
  magnetic null points",,,,
astro-ph/0701464,"A minimal model of parallel electric field generation in a transversely
  inhomogeneous plasma",,,,
astro-ph/0701555,"Current amplification and magnetic reconnection at a 3D null point. I -
  Physical characteristics",,,,
astro-ph/0701872,"Coronal Heating, Weak MHD Turbulence and Scaling Laws",,,,
astro-ph/0702264,Observation of inertial energy cascade in interplanetary space plasma,,,,
astro-ph/0702300,"Riemannian isometries of twisted magnetic flux tubes and stable
  current-carrying solar loops",,,,
astro-ph/0702398,"Suppression of resistive hose instability in a relativistic
  electron-positron flow",,,,
astro-ph/0703631,Instability of current sheets and formation of plasmoid chains,,,,
astro-ph/9708246,"Was The Electromagnetic Spectrum A Blackbody Spectrum In The Early
  Universe?",,,,
astro-ph/9708251,"The Magnetic Field Spectrum in a Plasma in Thermal Equilibrium in the
  Epoch of Primordial Nucleosynthesis",,,,
astro-ph/9803046,"Equation of state and opacities for hydrogen atmospheres of strongly
  magnetized cooling neutron stars",,,,
astro-ph/9806340,"Ion leakage from quasiparallel collisionless shocks: implications for
  injection and shock dissipation",,,,
astro-ph/9807116,"An analytic solution of the Boltzmann equation in the presence of
  self-generated magnetic fields in astrophysical plasmas",,,,
astro-ph/9810128,Parametric excitation of plasma waves by gravitational radiation,,,,
astro-ph/9901257,"Collisionless Dissipative Nonlinear Alfven Waves: Nonlinear Steepening,
  Compressible Turbulence, and Particle Trapping",,,,
astro-ph/9906018,The Energy of a Plasma in the Classical Limit,,,,
astro-ph/9907006,Partially ionized hydrogen plasma in strong magnetic fields,,,,
astro-ph/9911386,Rapid dissipation of magnetic fields due to Hall current,,,,
astro-ph/9912443,"Three-dimensional spontaneous magnetic reconnection in neutral current
  sheets",,,,
chao-dyn/9612012,"Nonintegrable Interaction of Ion-Acoustic and Electromagnetic Waves in a
  Plasma",,,,
chao-dyn/9904014,"Magnetic field correlations in kinematic two-dimensional
  magnetohydrodynamic turbulence",,,,
chao-dyn/9905014,"Quasilinear theory of collisionless Fermi acceleration in a multicusp
  magnetic confinement geometry",,,,
cond-mat/0001207,Molecular Dynamics for Fermions,,,,
cond-mat/0204474,Branching of negative streamers in free flight,,,,
cond-mat/0205173,"Transition from Townsend to glow discharge: subcritical, mixed or
  supercritical",,,,
cond-mat/0210201,Solar Flares as Cascades of Reconnecting Magnetic Loops,,,,
cond-mat/0409397,"Bernoulli potential in type-I and weak type-II superconductors: III.
  Electrostatic potential above the vortex lattice",,,,
cond-mat/0505226,"The static and dynamic conductivity of warm dense Aluminum and Gold
  calculated within a density functional approach",,,,
cond-mat/0505285,"Exciton formation and dissociation in mass-asymmetric electron-hole
  plasmas",,,,
cond-mat/0506443,Femtosecond formation of collective modes due to meanfield fluctuations,,,,
cond-mat/0608013,Reduction of surface coverage of finite systems due to geometrical steps,,,,
cond-mat/9703144,"Debye-Onsager-Relaxation-Effect beyond linear Response and Antiscreening
  in Plasma Systems",,,,
cond-mat/9812161,Self-Organized States in Cellular Automata: Exact Solution,,,,
gr-qc/0608053,Perfect magnetohydrodynamics as a field theory,,,,
hep-ex/0001033,"Some problems in plasma suppression of beam-beam interactions at muon
  colliders",,,,
math-ph/0404061,"The relationship between the Wigner-Weyl kinetic formalism and the
  complex geometrical optics method",,,,
math-ph/0411039,Asymptotic solutions of pseudodifferential wave equations,,,,
math-ph/0508027,Wigner-Moyal description of free variable mass Klein-Gordon fields,,,,
math/0702763,Application of the averaging method to the gyrokinetic plasma,,,,
math/0702767,"The Vlasov equation with strong magnetic field and oscillating electric
  field as a model of isotope resonant separation",,,,
nlin/0101053,Intermittency in plasma turbulence,,,,
nlin/0101054,"Non-gaussian probability distribution functions in two dimensional
  Magnetohydrodynamic turbulence",,,,
nlin/0104048,Vertical pairing of identical particles suspended in the plasma sheath,,,,
nlin/0104051,"Nonlinear vertical oscillations of a particle in a sheath of a rf
  discharge",,,,
nlin/0111043,"Spontaneous Branching of Anode-Directed Streamers between Planar
  Electrodes",,,,
nlin/0111053,"Analysis of cancellation in two-dimensional magnetohydrodynamic
  turbulence",,,,
nlin/0303018,Chaotic Diffusion on Periodic Orbits: The Perturbed Arnol'd Cat Map,,,,
nlin/0304048,Global Superdiffusion of Weak Chaos,,,,
nlin/0401035,Numerical Techniques for the Study of Long-Time Correlations,,,,
nlin/0501021,Effect of Noise on the Standard Mapping,,,,
nlin/0501023,Long-Time Correlations in the Stochastic Regime,,,,
nlin/0501024,Long-Time Correlations in Stochastic Systems,,,,
nlin/0510067,Rayleigh--Taylor turbulence in two dimensions,,,,
nlin/0602035,From chaos of lines to Lagrangian structures in flux conservative fields,,,,
nlin/0603065,Sawtooth disruptions and limit cycle oscillations,,,,
nlin/0604029,"Direct observation of a ""devil's staircase'' in wave-particle
  interaction",,,,
nucl-th/0003044,"Momentum conservation and local field corrections for the response of
  interacting Fermi gases",,,,
nucl-th/0111037,Kinetic equation for strongly interacting dense Fermi systems,,,,
nucl-th/0609025,Fluctuations due to the nonlocal character of collisions,,,,
patt-sol/9905008,Logarithmically Slow Expansion of Hot Bubbles in Gases,,,,
physics/0001047,Path Integral Monte Carlo Calculation of the Deuterium Hugoniot,,,,
physics/0001073,"Formation of Patterns in Intense Hadron Beams. The Amplitude Equation
  Approach",,,,
physics/0002004,Condensation of microturbulence-generated shear flows into global modes,,,,
