id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/9709172,Director configuration of planar solitons in nematic liquid crystals,,,,
cond-mat/9710167,"Efficient Computation of Dendritic Microstructures using Adaptive Mesh
  Refinement",,,,
cond-mat/9710204,"Row-switched states in two-dimensional underdamped Josephson junction
  arrays",,,,
cond-mat/9801178,"Weak selection and stability of localized distributions in Ostwald
  ripening",,,,
cond-mat/9802194,Viscous fingering patterns in ferrofluids,,,,
cond-mat/9803315,Mean field analysis of Williams-Bjerknes type growth,,,,
cond-mat/9804238,Surface width scaling in noise reduced Eden clusters,,,,
cond-mat/9805102,"A Mathematical Model for Behavioral Changes by Pair Interactions and Its
  Relation to Game Theory",,,,
cond-mat/9805158,Modelling the Evolution of Human Trail Systems,,,,
cond-mat/9805286,The Johnson-Segalman model with a diffusion term in Couette flow,,,,
cond-mat/9805364,Evolution of avalanche conducting states in electrorheological liquids,,,,
cond-mat/9806097,Active Walker Model for the Formation of Human and Animal Trail Systems,,,,
cond-mat/9806213,Subharmonic Motion of Particles in a Vibrating Tube,,,,
cond-mat/9808183,The Computational Complexity of Sandpiles,,,,
cond-mat/9809185,Lubricating Bacteria Model for Branching growth of Bacterial Colonies,,,,
cond-mat/9809401,Vortices in Quantum Spin Systems,,,,
cond-mat/9810011,"Finite temperature dynamics of vortices in the two dimensional
  anisotropic Heisenberg model",,,,
cond-mat/9810015,Solitons on the edge of a two-dimensional electron system,,,,
cond-mat/9810099,"Self-organization of traffic jams in cities: effects of stochastic
  dynamics and signal periods",,,,
cond-mat/9810145,Semiclassical description of Heisenberg models via spin-coherent states,,,,
cond-mat/9810189,Universal Dynamics of Phase-Field Models for Dendritic Growth,,,,
cond-mat/9810277,"Gas-Kinetic-Based Traffic Model Explaining Observed Hysteretic Phase
  Transition",,,,
cond-mat/9811208,Spatio-selection in Expanding Bacterial Colonies,,,,
cond-mat/9811371,"On the semiclassical treatment of anharmonic quantum oscillators via
  coherent states - The Toda chain revisited",,,,
cond-mat/9812299,"Jams, Waves, and Clusters",,,,
cond-mat/9901228,Braided Rivers and Superconducting Vortex Avalanches,,,,
cond-mat/9901240,"Derivation, Properties, and Simulation of a Gas-Kinetic-Based, Non-Local
  Traffic Model",,,,
cond-mat/9901310,"Patterns arising from the interaction between scalar and vectorial
  instabilities in two-photon resonant Kerr cavities",,,,
cond-mat/9903262,"Theory of spiral wave dynamics in weakly excitable media: asymptotic
  reduction to a kinematic model and applications",,,,
cond-mat/9905042,"Physics on the edge: contour dynamics, waves and solitons in the quantum
  Hall effect",,,,
cond-mat/9905121,"Circular Kinks on the Surface of Granular Material Rotated in a Tilted
  Spinning Bucket",,,,
cond-mat/9907281,Interface and contact line motion in a two phase fluid under shear flow,,,,
cond-mat/9907291,Mechanism for Surface Waves in Vibrated Granular Material,,,,
cond-mat/9908292,"The ac-Driven Motion of Dislocations in a Weakly Damped
  Frenkel-Kontorova Lattice",,,,
cond-mat/9909225,Two-finger selection theory in the Saffman-Taylor problem,,,,
cond-mat/9910175,Surface Instability in Windblown Sand,,,,
cond-mat/9911487,Anomalous resonance phenomena of solitary waves with internal modes,,,,
cond-mat/9912312,"Viscous fingering in liquid crystals: Anisotropy and morphological
  transitions",,,,
cond-mat/9912360,Twirling and Whirling: Viscous Dynamics of Rotating Elastica,,,,
hep-th/9704200,"Bi-Graded Markovian Matrices as Non-Local Dirac Operators and a New
  Quantum Evolution",,,,
math-ph/9805014,"Non-Linear Stability Analysis of Higher Order Dissipative Partial
  Differential Equations",,,,
math-ph/9909028,"Asymptotics of soliton solution for the perturbed Davey-Stewartson-1
  equations",,,,
nucl-th/9612006,"A New Nonlinear Liquid Drop Model. Clusters as Solitons on The Nuclear
  Surface",,,,
patt-sol/9302001,"Multidimensional Pattern Formation Has an Infinite Number of Constants
  of Motion",,,,
patt-sol/9302002,"Discrete Dynamical Models Showing Pattern Formation in Subaqueous
  Bedforms",,,,
patt-sol/9303001,"Rotating Rayleigh-B\'enard Convection: Aspect Ratio Dependence of the
  Initial Bifurcations",,,,
patt-sol/9303003,Solitons and Long Josephson Junctions,,,,
patt-sol/9304002,"Domain Walls in Non-Equilibrium Systems and the Emergence of Persistent
  Patterns",,,,
patt-sol/9304003,Complex Patterns in a Simple System,,,,
patt-sol/9304004,Solitons and 1/f Noise in Molecular Chains,,,,
patt-sol/9305001,"Pattern formation during Rayleigh-B\'enard convection in non-Boussinesq
  fluids",,,,
patt-sol/9305004,Spiral defect chaos in a model of Rayleigh-Benard convection,,,,
patt-sol/9305005,Spiral Defect Chaos in Large Aspect Ratio Rayleigh-Benard Convection,,,,
patt-sol/9305006,"Solitary Waves and Compactons in a class of Generalized Korteweg-DeVries
  Equations",,,,
patt-sol/9305007,"Pattern Formation in Dissipative Nonvariational Systems: The Effects of
  Front Bifurcations",,,,
patt-sol/9305008,Phase Transitions In Two-Dimensional Traffic Flow Models,,,,
patt-sol/9305009,Nonequilibrium Phenomena in Liquid Crystals,,,,
patt-sol/9306001,Discrete Breathers and Energy Localization in Nonlinear Lattices,,,,
patt-sol/9306002,"Dissipative Boussinesq System of Equations in the B\'enard-Marangoni
  Phenomenon",,,,
patt-sol/9307002,"One parameter family of Compacton Solutions in a class of Generalized
  Korteweg-DeVries Equations",,,,
patt-sol/9309001,Nonradial Solutions of a Semilinear Elliptic Equation in Two Dimensions,,,,
patt-sol/9310003,Temporal Forcing of Small-Amplitude Waves in Anisotropic Systems,,,,
patt-sol/9310005,"Amplitude Expansions for Instabilities in Populations of
  Globally-Coupled Oscillators",,,,
patt-sol/9310006,D4-symmetric Maps with Hidden Euclidean Symmetry,,,,
patt-sol/9310007,"On the existence of monotonic fronts for a class of physical problems
  described by the equation $\lambda u''' + u' = f(u)$",,,,
patt-sol/9311001,Oscillatory instability of crack propagations in quasi-static fracture,,,,
patt-sol/9311002,Multidimensional Localized Solitons,,,,
patt-sol/9311003,Properties Of Solutions Of The Kpi Equation,,,,
patt-sol/9311004,$D_4\dot{+} T^2$ Mode Interactions and Hidden Rotational Symmetry,,,,
patt-sol/9311005,"Secondary Instabilities and Spatiotemporal Chaos in Parametric Surface
  Waves",,,,
patt-sol/9311007,Dual Fronts Propagating into an Unstable State,,,,
patt-sol/9312001,Multiple Front Propagation into Unstable States,,,,
patt-sol/9401001,"Hydrothermal Surface-Wave Instability and the Kuramoto-Sivashinsky
  Equation",,,,
patt-sol/9401002,From Labyrinthine Patterns to Spiral Turbulence,,,,
patt-sol/9401003,Soliton solutions of the Hamiltonian DSI and DSIII equations,,,,
patt-sol/9401004,"Domain Structures and Zig-Zag Patterns Modeled by a Fourth-Order
  Ginzburg-Landau Equation",,,,
patt-sol/9401005,"Kink stability, propagation, and length scale competition in the
  periodically modulated sine-Gordon equation",,,,
patt-sol/9401006,"Front Structures in a Real Ginzburg-Landau Equation Coupled to a Mean
  Field",,,,
patt-sol/9402001,Structure And Dynamics Of Modulated Traveling Waves In Cellular Flames,,,,
patt-sol/9402002,SUSY-Based Variational Method for the Anharmonic Oscillator,,,,
patt-sol/9402003,Domain Structures in Fourth-Order Phase and Ginzburg-Landau Equations,,,,
patt-sol/9403001,"On the validity of the linear speed selection mechanism for fronts of
  the nonlinear diffusion equation",,,,
patt-sol/9403002,"Asymptotic expansion for layer solutions of a singularly perturbed
  reaction-diffusion system",,,,
patt-sol/9403003,"New exact fronts for the nonlinear diffusion equation with quintic
  nonlinearities",,,,
patt-sol/9403004,Kinks in the Presence of Rapidly Varying Perturbations,,,,
patt-sol/9403005,Inverse ac Josephson Effect for a Fluxon in a Long Modulated Junction,,,,
patt-sol/9404002,KdV shock-like waves as invariant solutions of KdV equation symmetries,,,,
patt-sol/9404005,Dynamic Front Transitions and Spiral-Vortex Nucleation,,,,
patt-sol/9404006,"Normal Form, Symmetry and Infinite Dimensional Lie Algebra for System of
  Ode's",,,,
patt-sol/9404007,New Sets of Kink Bearing Hamiltonians,,,,
patt-sol/9405001,"Complex Patterns in Reaction-Diffusion Systems: A Tale of Two Front
  Instabilities",,,,
patt-sol/9406001,The Korteweg-de Vries Hierarchy and Long Water-Waves,,,,
patt-sol/9407001,"Universal trapping scaling on the unstable manifold for a collisionless
  electrostatic mode",,,,
patt-sol/9408001,"Variational Characterization of the Speed of Propagation of Fronts for
  the Nonlinear Diffusion Equation",,,,
patt-sol/9409001,"Bound Pairs of Fronts in a Real Ginzburg-Landau Equation Coupled to a
  Mean Field",,,,
patt-sol/9409002,Hole Solutions in the 1d Complex Ginzburg-Landau Equation,,,,
patt-sol/9409003,"From the defocusing nonlinear Schroedinger to the complex
  Ginzburg-Landau equation",,,,
patt-sol/9409004,Jam phases in two-dimensional cellular automata model of traffic flow,,,,
patt-sol/9409005,Bipolar Electrodiffusion model for Electroconvection in Nematics,,,,
patt-sol/9410001,"A Variational Principle for the Asymptotic Speed of Fronts of the
  Density Dependent Diffusion--Reaction Equation",,,,
patt-sol/9411001,"Front propagation into unstable and metastable states in Smectic C*
  liquid crystals: linear and nonlinear marginal stability analysis",,,,
patt-sol/9411002,"On the validity of mean-field amplitude equations for counterpropagating
  wavetrains",,,,
patt-sol/9411003,Defect Dynamics for Spiral Chaos in Rayleigh-Benard Convection,,,,
patt-sol/9412001,Observation of Conservations Laws in Diffusion Limited Aggregation,,,,
patt-sol/9412002,"The Swift-Hohenberg Equation Requires Non-Local Modifications to Model
  Spatial Pattern Evolution of Physical Problems",,,,
patt-sol/9412003,Periodicity of cylindrical linear cellular automata,,,,
patt-sol/9501001,Penta-Hepta Defect Motion in Hexagonal Patterns,,,,
patt-sol/9501002,"Amplitude equations near pattern forming instabilities for strongly
  driven ferromagnets",,,,
patt-sol/9501003,Multistability in networks of weakly coupled bistable units,,,,
patt-sol/9501004,"Metastability in Fluctuation Driven First-order Transitions: Nucleation
  of Lamellar Phases",,,,
patt-sol/9501005,Obtaining Breathers in Nonlinear Hamiltonian Lattices,,,,
patt-sol/9502002,"Thermally Induced Fluctuations Below the Onset of Rayleigh-B\'enard
  Convection",,,,
patt-sol/9502004,"Points, Walls and Loops in Resonant Oscillatory Media",,,,
patt-sol/9502005,"Attractive Interaction Between Pulses in a Model for Binary-Mixture
  Convection",,,,
patt-sol/9502006,Solitary Waves under the Influence of a Long-Wave Mode,,,,
patt-sol/9502007,Aggregation Patterns in Stressed Bacteria,,,,
patt-sol/9502008,Global modes for the complex Ginzburg-Landau equation,,,,
patt-sol/9503001,Phase Slips and the Eckhaus Instability,,,,
patt-sol/9503002,"Boundary-induced wavelength selection in a one-dimensional
  pattern-forming system",,,,
patt-sol/9504002,"Convection in Binary Fluid Mixtures. I. Extended Traveling Wave and
  Stationary States. (Physical Review E, in press)",,,,
patt-sol/9504003,"Convection in Binary Fluid Mixtures. II. Localized Traveling Waves.
  (Physical Review E, in press)",,,,
patt-sol/9504004,Dynamic Domain Walls in Strongly Driven Ferromagnets,,,,
patt-sol/9505001,"Mean Field Theory of the Morphology Transition in Stochastic Diffusion
  Limited Growth",,,,
patt-sol/9505002,Influence of the Dufour effect on convection in binary gas mixtures,,,,
patt-sol/9505003,Coexisting Pulses in a Model for Binary-Mixture Convection,,,,
patt-sol/9505004,Coupled Maps on Trees,,,,
patt-sol/9505005,Domain Coarsening in Systems Far from Equilibrium,,,,
patt-sol/9506001,"Two-phase binary fluids and immiscible fluids described by an order
  parameter",,,,
patt-sol/9506002,A Kink Soliton Characterizing Traffic Congestion,,,,
patt-sol/9506003,Cancer Detection via Determination of Fractal Cell Dimension,,,,
patt-sol/9507001,Long-Wavelength Instability in Surface-Tension-Driven Benard Convection,,,,
patt-sol/9507002,Onset of Surface-Tension-Driven Benard Convection,,,,
patt-sol/9507003,"Hexagons, Kinks and Disorder in Oscillated Granular Layers",,,,
patt-sol/9507005,"Boussinesq Solitary-Wave as a Multiple-Time Solution of the Korteweg-de
  Vries Hierarchy",,,,
patt-sol/9508002,Controlling domain patterns far from equilibrium,,,,
patt-sol/9509002,"Tangent Bifurcation of Band Edge Plane Waves, Dynamical Symmetry
  Breaking and Vibrational Localization",,,,
patt-sol/9509004,"Stability Results for Steady, Spatially--Periodic Planforms",,,,
patt-sol/9510001,Synchronisation in Coupled Sine Circle Maps,,,,
patt-sol/9510002,Pattern selection of cracks in directionally drying fracture,,,,
patt-sol/9510003,Stability of periodic arrays of vortices,,,,
patt-sol/9510004,Attracting Manifold for a Viscous Topology Transition,,,,
patt-sol/9510005,"Steady and Oscillatory Side-Band Instabilities in Marangoni Convection
  with Deformable Interface",,,,
patt-sol/9510006,"Secondary Instabilities of Surface Waves on Viscous Fluids in the
  Faraday Instability",,,,
patt-sol/9511001,Existence and Stability of Steady Fronts in Bistable CML,,,,
patt-sol/9511002,Noise and dynamical pattern selection,,,,
patt-sol/9511003,The Speed of Fronts of the Reaction Diffusion Equation,,,,
patt-sol/9512001,Two Scale Model for Aggregation and Etching,,,,
patt-sol/9512002,Absolutely stable solitons in two-component active systems,,,,
patt-sol/9512003,"Early stages of ramified growth in quasi-two-dimensional electrochemical
  deposition",,,,
patt-sol/9601001,"On the Interaction of Extreme-Low-Frequency Radiation with Living
  Matter's Coherent Spiral States",,,,
patt-sol/9601002,"Parametric Forcing of Waves with Non-Monotonic Dispersion Relation:
  Domain Structures in Ferrofluids?",,,,
patt-sol/9601003,Local and Global Existence of Multiple Waves Near Formal Approximations,,,,
patt-sol/9601004,Coarse-grained description of thermo-capillary flow,,,,
patt-sol/9602002,Hydrodynamics of Monolayer Domains at the Air-Water Interface,,,,
patt-sol/9602004,Stability of Travelling Waves for a Damped Hyperbolic Equation,,,,
patt-sol/9603001,"General theory of instabilities for patterns with sharp interfaces in
  reaction-diffusion systems",,,,
patt-sol/9603002,"Critical phenomena employed in hydrodynamic problems: A case study of
  Rayleigh-Benard convection",,,,
patt-sol/9603003,Convective Fingering of an Autocatalytic Reaction Front,,,,
patt-sol/9603005,Square Patterns and Quasi-patterns in Weakly Damped Faraday Waves,,,,
patt-sol/9604001,Shadowing matching errors for wave-front-like solutions,,,,
patt-sol/9604002,Solitonic-exchange mechanism of surface~diffusion,,,,
patt-sol/9604003,Mobility and diffusivity in a generalized Frenkel-Kontorova model,,,,
patt-sol/9604004,Twisted and Nontwisted Bifurcations Induced by Diffusion,,,,
patt-sol/9604005,Non-Monotonic Dispersion of Surface Waves in Magnetic Fluids,,,,
patt-sol/9605001,The Newell-Whitehead-Segel Equation for Traveling Waves,,,,
patt-sol/9605002,A Simple Model for Faraday Waves,,,,
patt-sol/9605003,A Variational Principle for Eigenvalue Problems of Hamiltonian Systems,,,,
patt-sol/9605004,Breathing Spots in a Reaction-Diffusion System,,,,
patt-sol/9605005,"Weakly Nonlinear Theory of Pattern-Forming Systems with Spontaneously
  Broken Isotropy",,,,
patt-sol/9605006,Direct Hopf Bifurcation in Parametric Resonance of Hybridized Waves,,,,
patt-sol/9605007,"Temporal Modulation of Traveling Waves in the Flow Between Rotating
  Cylinders With Broken Azimuthal Symmetry",,,,
patt-sol/9605008,"Self-replication and splitting of domain patterns in reaction-diffusion
  systems with fast inhibitor",,,,
patt-sol/9606001,The Exactly Solvable Simplest Model for Queue Dynamics,,,,
patt-sol/9606002,"Mutually Penetrating Motion of Self-Organized 2D Patterns of
  Soliton-Like Structures",,,,
patt-sol/9606004,"On a Conjecture of Goriely for the Speed of Fronts of the
  Reaction--Diffusion Equation",,,,
patt-sol/9606005,"Nonlinear saturation of electrostatic waves: mobile ions modify trapping
  scaling",,,,
patt-sol/9607001,Electroconvection in a Suspended Fluid Film: A Linear Stability Analysis,,,,
patt-sol/9607002,Scenarios of domain pattern formation in a reaction-diffusion system,,,,
patt-sol/9607003,"Motion of buoyant particles and coarsening of solid-liquid mixtures in a
  random acceleration field",,,,
patt-sol/9607004,"Pattern selection in the absolutely unstable regime as a nonlinear
  eigenvalue problem: Taylor vortices in axial flow",,,,
patt-sol/9607005,Numerical Simulation of Three-Dimensional Dendritic Growth,,,,
patt-sol/9607006,Pattern formation in weakly damped Faraday waves,,,,
patt-sol/9608001,Vortex -- Kink Interaction and Capillary Waves in a Vector Superfluid,,,,
patt-sol/9608002,Delay of Vehicle Motion in Traffic Dynamics,,,,
patt-sol/9608003,"Large-Scale Flow and Spiral Core Instability in Rayleigh-Benard
  Convection",,,,
patt-sol/9608004,"Interaction of Reaction-Diffusion Fronts and Marangoni Flow on the
  Interface of Deep Fluid",,,,
patt-sol/9608005,"Synchronization, chaos, and breakdown of collective domain oscillations
  in reaction-diffusion systems",,,,
patt-sol/9608006,Kink Arrays and Solitary Structures in Optically Biased Phase Transition,,,,
patt-sol/9608007,Turing patterns and solitary structures under global control,,,,
patt-sol/9608009,"Bifurcating bright and dark solitary waves of the nearly nonlinear
  cubic-quintic Schrodinger equation",,,,
patt-sol/9608010,"Dynamical Properties of Multi-Armed Global Spirals in Rayleigh-Benard
  Convection",,,,
patt-sol/9609001,Structure of Complex-Periodic and Chaotic Media with Spiral Waves,,,,
patt-sol/9609002,"Convection in rotating annuli: Ginzburg-Landau equations with tunable
  coefficients",,,,
patt-sol/9609003,"A domain wall between single-mode and bimodal states and its transition
  to dynamical behavior in inhomogeneous systems",,,,
patt-sol/9609004,"Extended Symbolic Dynamics in Bistable CML: Existence and Stability of
  Fronts",,,,
patt-sol/9610001,Pattern selection as a nonlinear eigenvalue problem,,,,
patt-sol/9610002,"Influence of through-flow on linear pattern formation properties in
  binary mixture convection",,,,
patt-sol/9610003,Influence of boundaries on pattern selection in through-flow,,,,
patt-sol/9610004,Stationary planar domain walls of a classical spin chain,,,,
patt-sol/9610005,Direct Transition to Spatiotemporal Chaos in Low Prandtl Number Fluids,,,,
patt-sol/9610006,"An analytical stability theory for Faraday waves and the observation of
  the harmonic surface response",,,,
patt-sol/9610007,Nonlinear Modulation of Travelling Rolls in Magnetoconvection,,,,
patt-sol/9610008,Solitary vortex couples in viscoelastic Couette flow,,,,
patt-sol/9610009,Solvable Optimal Velocity Models and Asymptotic Trajectory,,,,
patt-sol/9611002,The Dynamics of Curved Fronts: Beyond Geometry,,,,
patt-sol/9612001,"A Mechanism for Spatio-Temporal Disorder in Bistable Reaction-Diffusion
  Systems",,,,
patt-sol/9612002,"Geometric Stability Analysis for Periodic Solutions of the
  Swift-Hohenberg Equation",,,,
patt-sol/9612003,"Sources and sinks separating domains of left- and right-traveling waves:
  Experiment versus amplitude equations",,,,
patt-sol/9612004,"Optical Solitary Waves in the Higher Order Nonlinear Schrodinger
  Equation",,,,
patt-sol/9701001,"Worm Structure in Modified Swift-Hohenberg Equation for
  Electroconvection",,,,
patt-sol/9701002,Bistability of Slow and Fast Traveling Waves in Fluid Mixtures,,,,
patt-sol/9701003,"Energy thresholds for discrete breathers in one-, two- and
  three-dimensional lattices",,,,
patt-sol/9701004,Diffusive Boundary Layers in the Free-Surface Excitable Medium Spiral,,,,
patt-sol/9701005,Pattern Formation from Defect Chaos --- A Theory of Chevrons,,,,
patt-sol/9701007,"Travelling waves in electroconvection of the nematic Phase 5: A test of
  the weak electrolyte model",,,,
patt-sol/9701009,"Pattern formation in weakly damped parametric surface waves driven by
  two frequency components",,,,
patt-sol/9701010,"Order Parameter Equations for Front Transitions: Planar and Circular
  Fronts",,,,
patt-sol/9701011,"Stability criterion for bright solitary waves of the perturbed
  cubic-quintic Schroedinger equation",,,,
patt-sol/9702004,"Competition between Spiral-Defect Chaos and Rolls in Rayleigh-Benard
  Convection",,,,
patt-sol/9702005,Streamer Propagation as a Pattern Formation Problem: Planar Fronts,,,,
patt-sol/9702006,Propagation and Structure of Planar Streamer Fronts,,,,
patt-sol/9703001,Weakly Nonlinear Analysis of Electroconvection in a Suspended Fluid Film,,,,
patt-sol/9703002,Hexagonal patterns in finite domains,,,,
patt-sol/9703003,"Nonlinear Dynamics of a Single Ferrofluid-Peak in an Oscillating
  Magnetic Field",,,,
patt-sol/9703006,Spinodal Decomposition in Binary Gases,,,,
patt-sol/9703007,On the Origin of Traveling Pulses in Bistable Systems,,,,
patt-sol/9703008,"Resonances of dynamical checkerboard states in Josephson arrays with
  self-inductance",,,,
patt-sol/9704002,Instabilities of periodic orbits with spatio-temporal symmetries,,,,
patt-sol/9704005,Onset of oscillatory instabilities under stochastic modulation,,,,
patt-sol/9705001,"Phase Segregation Dynamics In Particle Systems with Long Range
  Interactions II: Interface motion",,,,
patt-sol/9705005,Unicellular algal growth: A biomechanical approach to cell wall dynamics,,,,
patt-sol/9705006,The branching structure of diffusion-limited aggregates,,,,
patt-sol/9705007,On Envelope Dynamics In 2D Faraday Waves,,,,
patt-sol/9705010,"Stability of a Nonequilibrium Interface in a Driven Phase Segregating
  System",,,,
patt-sol/9705011,"Amplitude Equation for Lattice Maps, a Renormalization Group Approach",,,,
patt-sol/9706002,"Phase Space Derivation of a Variational Principle for One Dimensional
  Hamiltonian Systems",,,,
patt-sol/9706003,"Asymptotic description of transients and synchronized states of globally
  coupled oscillators",,,,
patt-sol/9706004,Fingering Instability in a Water-Sand Mixture,,,,
patt-sol/9706006,"Weakly nonlinear analysis in spatially extended systems as a formal
  perturbation scheme",,,,
patt-sol/9707001,"Optical characterization of chevron texture formation in nematic
  electroconvection",,,,
patt-sol/9707005,Surface tension and dynamics of fingering patterns,,,,
patt-sol/9707006,"Strongly nonlinear convection in binary fluids: Minimal model for
  extended states using symmetry decomposed modes",,,,
patt-sol/9707007,"Order Parameter Equations for Front Transitions: Nonuniformly Curved
  Fronts",,,,
patt-sol/9708001,Noise sustained pattern growth: Bulk versus boundary effects,,,,
patt-sol/9708003,"Spatio-temporal dynamics of coupled array of Murali-Lakshmanan-Chua
  circuits",,,,
patt-sol/9709001,Complexation of Wavenumbers in Solitons,,,,
patt-sol/9709002,Localized moving breathers in a 2-D hexagonal lattice,,,,
patt-sol/9709004,Kinematic Equations for Front Motion and Spiral-Wave Nucleation,,,,
patt-sol/9709005,Spiral Motion in a Noisy Complex Ginzburg-Landau Equation,,,,
patt-sol/9710001,"Extended Electrodynamics: II. Properties and invariant characteristics
  of the non-linear vacuum solutions",,,,
patt-sol/9710002,Propagation Failure in Excitable Media,,,,
patt-sol/9710003,"Extended Electrodynamics: III. Free Photons and (3+1)-Soliton- like
  Vacuum Solutions",,,,
patt-sol/9710005,Annular electroconvection with shear,,,,
patt-sol/9711001,Mutator Dynamics on a Smooth Evolutionary Landscape,,,,
patt-sol/9711002,Introduction to Extended Electrodynamics,,,,
patt-sol/9711003,Propagation failure of traveling waves in a discrete bistable medium,,,,
patt-sol/9712002,Phase chaos in the anisotropic complex Ginzburg-Landau Equation,,,,
patt-sol/9712003,Amplitude equations and pattern selection in Faraday waves,,,,
patt-sol/9712006,New stability results for long-wavelength convection patterns,,,,
patt-sol/9712007,Validation and Calibration of Models for Reaction-Diffusion Systems,,,,
patt-sol/9801001,"Thermal Fluctuations, Subcritical Bifurcation, and Nucleation of
  Localized States in Electroconvection",,,,
patt-sol/9801003,Diffusive Mixing of Stable States in the Ginzburg-Landau Equation,,,,
patt-sol/9802002,"Square patterns in Rayleigh-Benard convection with rotation about a
  vertical axis",,,,
patt-sol/9802003,"Localization of Waves without Bistability: Worms in Nematic
  Electroconvection",,,,
patt-sol/9802005,Continuum-type stability balloon in oscillated granular layers,,,,
patt-sol/9803001,"The Accurate Modelling of Thin 3D Fluid Flows with Inertia on Curved
  Substrates",,,,
patt-sol/9803002,A Phase Front Instability in Periodically Forced Oscillatory Systems,,,,
patt-sol/9804002,Path instabilities of air bubbles rising in clean water,,,,
patt-sol/9804004,The Dynamics of Granular Segregation Patterns in a Long Drum Mixer,,,,
patt-sol/9805001,Influence of the Soret effect on convection of binary fluids,,,,
patt-sol/9805002,Analysis of Optimal Velocity Model with Explicit Delay,,,,
patt-sol/9805003,Model for convection in binary liquids,,,,
patt-sol/9805004,"Pattern formation of reaction-diffusion system having self-determined
  flow in the amoeboid organism of Physarum plasmodium",,,,
patt-sol/9805006,Fronts and interfaces in bistable extended mappings,,,,
patt-sol/9805007,Phase instabilities in hexagonal patterns,,,,
patt-sol/9805008,Boundary Limitation of Wavenumbers in Taylor-Vortex Flow,,,,
patt-sol/9805009,"Rayleigh-B\'{e}nard convection in a homeotropically aligned nematic
  liquid crystal",,,,
patt-sol/9806001,Magnetic Faraday-Instability,,,,
patt-sol/9806002,"Parametrically excited surface waves in magnetic fluids: observation of
  domain structures",,,,
patt-sol/9806003,Velocity correlations in granular materials,,,,
patt-sol/9806004,"Secondary instabilities form a codimension-2 point accompanied by a
  homoclinic bifurcation",,,,
patt-sol/9806005,"Electrically driven convection in a thin annular film undergoing
  circular Couette flow",,,,
patt-sol/9806006,Turing Instability in a Boundary-fed System,,,,
patt-sol/9806007,"Numerical Bifurcation Diagram for the Two-Dimensional Boundary-fed CDIMA
  System",,,,
patt-sol/9807001,Benard-Marangoni Convection in Two Layered Liquids,,,,
patt-sol/9808001,"Dynamical Scaling Behavior of the Swift-Hohenberg Equation Following a
  Quench to the Modulated State",,,,
patt-sol/9808002,On the degenerated soft-mode instability,,,,
patt-sol/9808003,Dynamics and Selection of Giant Spirals in Rayleigh-Benard Convection,,,,
patt-sol/9808006,Nonlinear theory of soliton-induced waveguides,,,,
patt-sol/9808007,"Dynamics of kinks in the Ginzburg-Landau equation: Approach to a
  metastable shape and collapse of embedded pairs of kinks",,,,
patt-sol/9808008,Power-Law Behaviors in Nonlinearly Coupled Granular Chain under Gravity,,,,
patt-sol/9809002,Tunable Pinning of Burst-Waves in Extended Systems with Discrete Sources,,,,
patt-sol/9809003,Higher order Shapiro steps in ac-driven Josephson junctions,,,,
patt-sol/9809004,Dynamics of Wetting Fronts in Porous Media,,,,
patt-sol/9809005,"Helicoidal instability of a scroll vortex in three-dimensional
  reaction-diffusion systems",,,,
patt-sol/9809006,Soliton motion in a parametrically ac-driven damped Toda lattice,,,,
patt-sol/9809008,"Parametrically forced sine-Gordon equation and domain walls dynamics in
  ferromagnets",,,,
patt-sol/9809009,A Potential of Interaction between Two- and Three-Dimensional Solitons,,,,
patt-sol/9809010,Standing and Moving Gap Solitons in Resonantly Absorbing Gratings,,,,
patt-sol/9809011,$\pi$-kinks in strongly ac driven sine-Gordon systems,,,,
patt-sol/9810001,"A Transverse Oscillation Arising From Spatial Soliton Formation in
  Nonlinear Optical Cavities",,,,
patt-sol/9810003,"Parametrically Excited Surface Waves: Two-Frequency Forcing, Normal Form
  Symmetries, and Pattern Selection",,,,
patt-sol/9810004,Dynamics of axial separation in long rotating drums,,,,
patt-sol/9810006,"Instabilities and Spatio-Temporal Chaos in Hexagon Patterns with
  Rotation",,,,
patt-sol/9810007,"Toda Lattice Solutions of Differential-Difference Equations for
  Dissipative Systems",,,,
patt-sol/9810008,"Thermoconvection in magnetized ferrofluids: the influence of boundaries
  with finite heat conductivity",,,,
patt-sol/9810009,"Subharmonic bifurcation cascade of pattern oscillations caused by
  winding number increasing entrainment",,,,
patt-sol/9811001,Self-organized Vortex State in Two-dimensional Dictyostelium Dynamics,,,,
patt-sol/9811002,Discreteness-Induced Oscillatory Instabilities of Dark Solitons,,,,
patt-sol/9811003,Towards a global classification of excitable reaction-diffusion systems,,,,
patt-sol/9811004,Faraday waves on a viscoelastic liquid,,,,
patt-sol/9811005,"Spatial- and spatio-temporal pattern formation in optically driven
  discrete systems",,,,
patt-sol/9811006,"A study of a hamiltonian model for martensitic phase transformations
  including microkinetic energy",,,,
patt-sol/9812001,Optical Gap Solitons in Nonresonant Quadratic Media,,,,
patt-sol/9812002,"Dynamic properties of solitons in the Frenkel-Kontorova Model.
  Application to incommensurate CDW conductors",,,,
patt-sol/9812004,Moving lattice kinks and pulses: an inverse method,,,,
patt-sol/9812005,Induced Coherence and Stable Soliton Spiraling,,,,
patt-sol/9812006,"Nonlinear Schr\""odinger solitons scattering off an interface",,,,
